"","from","V1","V3"
"13958","SullivanJacob","H",NA
"13959","H","CherylMills",NA
"13960","CherylMills","H",NA
"13961","KlevorickCaitlinB","CherylMills",NA
"13962","H","CherylMills",NA
"13963","CherylMills","H",NA
"13964","ValmoroLona","CherylMills",NA
"13965","H","JilotyLaurenC",NA
"13966","H","slaughtera@stategov",NA
"13967","AnneMarieSlaughter","H",NA
"13968","H","slaughtera@stategov",NA
"13969","AnneMarieSlaughter","H",NA
"13970","H","ValmoroU@stategov",NA
"13971","H","JilotyLaurenC",NA
"13972","H","gordonph@stategov",NA
"13973","GordonPhilipH","H",NA
"13974","H","TauscherEllen",NA
"13975","H","JilotyLaurenC",NA
"13976","H","SullivanJacob",NA
"13977","SullivanJacob","H",NA
"13978","H","SullivanJacob",NA
"13979","SullivanJacob","H",NA
"13980","H","SullivanJacob",NA
"13981","sbwhoeor","H",NA
"13982","H","SullivanJacob",NA
"13983","SullivanJacob","H",NA
"13984","H","SullivanJacob",NA
"13985","sbwhoeop","H",NA
"13986","H","cherylmill",NA
"13987","H","CherylMills",NA
"13988","CherylMills","H",NA
"13989","H","toivnf@stategov",NA
"13990","ToivNoraF","H",NA
"13991","H","ToivNoraF",NA
"13992","H","JilotyLaurenC",NA
"13993","H","JilotyLaurenC",NA
"13994","H","oterom@stategov",NA
"13995","H","tauschereo@stategov",NA
"13996","H","SullivanJacob",NA
"13997","SullivanJacob","H",NA
"13998","H","SullivanJacob",NA
"13999","SullivanJacob","H",NA
"14000","H","SullivanJacob",NA
"14001","sbwhoeop","H",NA
"14002","H","sbwhoeo",NA
"14003","sbwhoeop","H",NA
"14004","H","SullivanJacob",NA
"14005","sbwhoeop","H",NA
"14006","H","SullivanJacob",NA
"14007","SullivanJacob","H",NA
"14008","H","sbwhoeop",NA
"14009","sbwhoeop","H",NA
"14010","H","sbwhoeop",NA
"14011","sbwhoeop","H",NA
"14012","H","muscatinel@stategov",NA
"14013","MuscatineLissa","H",NA
"14014","H","muscatinel@stategov",NA
"14015","MuscatineLissa","H",NA
"14016","H","VermaRichardR",NA
"14017","H","SullivanJacob",NA
"14018","H","muscatinel@stategov",NA
"14019","MuscatineLissa","H",NA
"14020","H","CherylMills",NA
"14021","CherylMills","H",NA
"14022","H","muscatinel@stategov",NA
"14023","OteroMaria","H",NA
"14024","H","toivnf@stategov",NA
"14025","ToivNoraF","H",NA
"14026","H","ToivNoraF",NA
"14027","H","JilotyLaurenC",NA
"14028","H","JilotyLaurenC",NA
"14029","H","CherylMills_r",NA
"14030","H","preines",NA
"14031","PIR","H",NA
"14032","Evergreen","PIR",NA
"14033","H","CherylMills",NA
"14034","MuscatineLissa","H",NA
"14035","H","SullivanJacob",NA
"14036","H","SullivanJacob",NA
"14037","SullivanJacob","H",NA
"14038","H","JilotyLaurenC",NA
"14039","H","ValmoroU@stategoV",NA
"14040","H","HumaAbedin",NA
"14041","HumaAbedin","H",NA
"14042","H","SullivanJacob",NA
"14043","SullivanJacob","H",NA
"14044","H","SullivanJacob",NA
"14045","H","preines",NA
"14046","H","sbwhoeop",NA
"14047","H","sbwhoeop",NA
"14048","sbwhoeop","H",NA
"14049","H","ValmoroU@stategov",NA
"14050","H","toivnf@stategov",NA
"14051","H","ValmoroU@stategov",NA
"14052","H","JilotyLaurenC",NA
"14053","H","SullivanJacob",NA
"14054","H","CherylMills",NA
"14055","CherylMills","H",NA
"14056","H","CherylMills",NA
"14057","CherylMills","H",NA
"14058","BuhlCindy","CherylMills",NA
"14059","H","sbwhoeop",NA
"14060","sbwhoeop","H",NA
"14061","H","sbwhoeor",NA
"14062","sbwhoeop","H",NA
"14063","H","sbwhoeop",NA
"14064","sbwhoeop","H",NA
"14065","H","CherylMills",NA
"14066","CherylMills","H",NA
"14067","H","SullivanJacob",NA
"14068","SullivanJacob","H",NA
"14069","H","SullivanJacob",NA
"14070","SullivanJacob","H",NA
"14071","H","HumaAbedin",NA
"14072","H","HumaAbedin",NA
"14073","HumaAbedin","H",NA
"14074","H","sbwhoeop",NA
"14075","sbwhoeop","H",NA
"14076","H","TillemannTS@stategov",NA
"14077","H","toivnf@stategov",NA
"14078","MuscatineLissa","H",NA
"14079","H","ogordonph@stategov",NA
"14080","H","SullivanJacob",NA
"14081","SullivanJacob","H",NA
"14082","SternToddD","SullivanJacob",NA
"14083","H","SullivanJacob",NA
"14084","SullivanJacob","H",NA
"14085","H","SullivanJacob",NA
"14086","SullivanJacob","H",NA
"14087","H","HumaAbedin",NA
"14088","H","HumaAbedin",NA
"14089","HumaAbedin","H",NA
"14090","H","CherylMills",NA
"14091","CherylMills","H",NA
"14092","H","CherylMills",NA
"14093","CherylMills","H",NA
"14094","H","JilotyLaurenC",NA
"14095","H","CherylMills",NA
"14096","H","toivnf@stategov",NA
"14097","H","CherylMills",NA
"14098","CherylMills","H",NA
"14099","H","ValmoroLl@stategov",NA
"14100","H","CherylMills",NA
"14101","H","CherylMills",NA
"14102","H","CherylMillscorn",NA
"14103","MuscatineLissa","H",NA
"14104","H","JilotyLaurenC",NA
"14105","BurnsStrider","H",NA
"14106","H","SullivanJacob",NA
"14107","SullivanJacob","H",NA
"14108","SternToddD","SullivanJacob",NA
"14109","H","JilotyLaurenC",NA
"14110","sbwhoeop","H",NA
"14111","H","HumaAbedin",NA
"14112","HumaAbedin","H",NA
"14113","H","JilotyLaurenC",NA
"14114","CherylMills","H",NA
"14115","H","CherylMills",NA
"14116","CherylMills","H",NA
"14117","H","CherylMills",NA
"14118","CherylMills","H",NA
"14119","H","mchaleja@stategov",NA
"14120","H","vermarr@stategov",NA
"14121","H","muscatinel@stategov",NA
"14122","MuscatineLissa","H",NA
"14123","H","vermarr@stategov",NA
"14124","H","JilotyLaurenC",NA
"14125","H","kohhh@stategov",NA
"14126","KohHaroldHongju","H",NA
"14127","H","KohHaroldHongju",NA
"14128","H","slaughtera@stategov",NA
"14129","H","CherylMills",NA
"14130","CherylMills","H",NA
"14131","MertenKennethH","SmithDanielB",NA
"14132","H","KellyC@stategov",NA
"14133","KellyCraigA","H",NA
"14134","H","ValenzuelaArturoA",NA
"14135","H","CherylMills",NA
"14136","CherylMills","H",NA
"14137","H","CherylMills",NA
"14138","H","HumaAbedin",NA
"14139","HumaAbedin","H",NA
"14140","HumaAbedin","ehdr@clintonemailcom",NA
"14141","H","CherylMills",NA
"14142","CherylMills","H",NA
"14143","HumaAbedin","JacobsonRoberta",NA
"14144","JacobsonRobertaS","S_SpecialAssistants",NA
"14145","H","stalbott",NA
"14146","StrobeTalbott","HumaAbedin",NA
"14147","HumaAbedin","StrobeTalbott",NA
"14148","StrobeTalbott","CherylMills",NA
"14149","StrobeTalbott","HRC",NA
"14150","H","KellyC@stategov",NA
"14151","KellyCraigA","H",NA
"14152","H","KellyCraigA",NA
"14153","KellyCraigA","H",NA
"14154","H","ValenzuelaArturoA",NA
"14155","H","JilotyLaurenC",NA
"14156","MuscatineLissa","CherylMills",NA
"14157","H","muscatinel@stategoV",NA
"14158","MuscatineLissa","CherylMills",NA
"14159","H","Russorv@stategov",NA
"14160","H","kohhh@stategov",NA
"14161","H","SteinbergB@stategov",NA
"14162","H","sbwhoeop",NA
"14163","H","SullivanJacob",NA
"14164","SullivanJacob","H",NA
"14165","H","lewjj@stategov",NA
"14166","LewJacob","H",NA
"14167","H","jacobjlew",NA
"14168","H","HumaAbedin",NA
"14169","HumaAbedin","H",NA
"14170","H","HumaAbedin",NA
"14171","HumaAbedin","H",NA
"14172","H","HumaAbedin",NA
"14173","HumaAbedin","H",NA
"14174","H","CherylMills",NA
"14175","CherylMills","H",NA
"14176","HumaAbedin","JacobsonRoberta",NA
"14177","JacobsonRobertaS","S_SpecialAssistants",NA
"14178","H","sterntd@stategov",NA
"14179","H","VerveerMelanneS",NA
"14180","VerveerMelanneS","H",NA
"14181","H","CherylMills",NA
"14182","CherylMills","H",NA
"14183","ReynosoJulissa","HaitiDLCDistro",NA
"14184","H","stalbott",NA
"14185","StrobeTalbott","H",NA
"14186","H","hanleymr@stategov",NA
"14187","H","CherylMills",NA
"14188","CherylMills","H",NA
"14189","ReynosoJulissa","HaitiDLCDistro",NA
"14190","H","oterom@stategov",NA
"14191","OteroMaria","H",NA
"14192","H","OteroMaria",NA
"14193","H","HumaAbedin",NA
"14194","HumaAbedin","H",NA
"14195","H","Russorv@stategov",NA
"14196","RussoRobertV","H",NA
"14197","H","RussoRobertV",NA
"14198","H","oterom@stategov",NA
"14199","OteroMaria","H",NA
"14200","H","OteroMaria",NA
"14201","H","valenzuelaaa@stategov",NA
"14202","H","CherylMills",NA
"14203","CherylMills","H",NA
"14204","SullivanJacob","CherylMills",NA
"14205","H","FuchsMH@stategov",NA
"14206","FuchsMichaelH","H",NA
"14207","H","HumaAbedin",NA
"14208","HumaAbedin","H",NA
"14209","H","sterntd@stategov",NA
"14210","H","CherylMills",NA
"14211","CherylMills","H",NA
"14212","H","stalbott",NA
"14213","StrobeTalbott","H",NA
"14214","H","StrobeTalbott",NA
"14215","StrobeTalbott","H",NA
"14216","H","oterom@stategov",NA
"14217","H","HumaAbedin",NA
"14218","HumaAbedin","H",NA
"14219","H","HumaAbedin",NA
"14220","HumaAbedin","H",NA
"14221","H","JilotyLaurenC",NA
"14222","H","SullivanJacob",NA
"14223","H","JilotyLaurenC",NA
"14224","CherylMills","H",NA
"14225","H","jacobjleIewjj@stategov",NA
"14226","H","rshal",NA
"14227","H","JilotyLaurenC",NA
"14228","JilotyLaurenC","H",NA
"14229","JilotyLaurenC","HumaAbedin",NA
"14230","H","brimmere@stategov",NA
"14231","BrimmerEstherD","H",NA
"14232","H","BrimmerEstherD",NA
"14233","H","CherylMills",NA
"14234","CherylMills","H",NA
"14235","H","ValmoroU@stategov",NA
"14236","CherylMills","H",NA
"14237","OpsNewsTicker","NEWSMahogany",NA
"14238","H","CherylMills",NA
"14239","HumaAbedin","markH",NA
"14240","H","JilotyLaurenC",NA
"14241","FuchsMichaelH","H",NA
"14242","H","JilotyLaurenC",NA
"14243","H","brimmere@stategov",NA
"14244","H","sbwhoeop",NA
"14245","sbwhoeop","H",NA
"14246","H","sbwhoeop",NA
"14247","sbwhoeop","H",NA
"14248","VerveerMelanneS","MoriartyJamesF","1.4(B),1.4(D)"
"14249","VerveerMelanneS","BlakeRobert","1.4(B),1.4(D)"
"14250","H","cherylmill",NA
"14251","H","icherylmillrshah",NA
"14252","HumaAbedin","marl",NA
"14253","H","millscd@stategoV",NA
"14254","CherylMills","H",NA
"14255","H","balderstonkm@stategov",NA
"14256","BalderstonKrisM","H",NA
"14257","H","BalderstonKrisM",NA
"14258","BalderstonKrisM","H",NA
"14259","H","BalderstonKrisM",NA
"14260","BalderstonKrisM","H",NA
"14261","H","BalderstonKrisM",NA
"14262","BalderstonKrisM","H",NA
"14263","H","doug",NA
"14264","H","CherylMills",NA
"14265","CherylMills","H",NA
"14266","AnneMarieSlaughter","H",NA
"14267","OpsNewsTicker","SES_S",NA
"14268","AnneMarieSlaughter","H",NA
"14269","OpsNewsTicker","NEWSMahogany",NA
"14270","H","CherylMills",NA
"14271","CherylMills","H",NA
"14272","KennedyPatrickF","CherylMills",NA
"14273","JilotyLaurenC","H",NA
"14274","H","RussoRobertV",NA
"14275","SimmonsKristaM","NEWSMahogany",NA
"14276","H","millscd@stateov",NA
"14277","CherylMills","H",NA
"14278","KennedyPatrickF","CherylMills",NA
"14279","H","CherylMills",NA
"14280","CherylMills","H",NA
"14281","JacobsonRobertaS","HumaAbedin",NA
"14282","H","CherylMills",NA
"14283","CherylMills","H",NA
"14284","H","JilotyLaurenC",NA
"14285","McHaleJudithA","DougHattaway",NA
"14286","H","doug",NA
"14287","CherylMills","KendallDavid",NA
"14288","H","iCherylMills",NA
"14289","CherylMills","H",NA
"14290","CherylMills","KendallDavid",NA
"14291","CherylMills","KendallDavid",NA
"14292","ReinesPhilippeI","H",NA
"14293","H","ReinesPhilippeI",NA
"14294","H","CherylMills",NA
"14295","CherylMills","H",NA
"14296","H","CherylMills",NA
"14297","CherylMills","H",NA
"14298","H","CherylMills",NA
"14299","CherylMills","H",NA
"14300","JacobsonRobertaS","HumaAbedin",NA
"14301","H","JilotyLaurenC",NA
"14302","CherylMills","H",NA
"14303","H","Russorv@stategov",NA
"14304","RussoRobertV","H",NA
"14305","H","RussoRobertV",NA
"14306","BalderstonKrisM","H",NA
"14307","H","Russorv@stategov",NA
"14308","BalderstonKrisM","H",NA
"14309","H","JilotyLaurenC",NA
"14310","H","balderstonkm@stategov",NA
"14311","BalderstonKrisM","H",NA
"14312","H","BalderstonKrisM",NA
"14313","BalderstonKrisM","H",NA
"14314","H","McHaleJudithA",NA
"14315","McHaleJudithA","H",NA
"14316","OpsNewsTicker","NEWSMahogany",NA
"14317","H","ValmoroU@stategov",NA
"14318","ValmoroLona","H",NA
"14319","H","SullivanJacob",NA
"14320","SullivanJacob","H",NA
"14321","H","CherylMills",NA
"14322","CherylMills","H",NA
"14323","McHaleJudithA","H",NA
"14324","H","balderstonkm@stategov",NA
"14325","BalderstonKrisM","H",NA
"14326","H","BalderstonKrisM",NA
"14327","BalderstonKrisM","H",NA
"14328","H","BalderstonKrisM",NA
"14329","BalderstonKrisM","H",NA
"14330","H","balderstonkm@stategov",NA
"14331","BalderstonKrisM","H",NA
"14332","H","Russorv@stategov",NA
"14333","H","CherylMills",NA
"14334","CherylMills","H",NA
"14335","H","RodriguezMiguelE",NA
"14336","H","VerveerMelanneS","1.4(D)"
"14337","VerveerMelanneS","H","1.4(D)"
"14338","H","CherylMills",NA
"14339","CherylMills","H",NA
"14340","H","CherylMills",NA
"14341","CherylMills","H",NA
"14342","JacobsonRobertaS","HumaAbedin",NA
"14343","H","ValmoroU@stategoV",NA
"14344","ValmoroLona","H",NA
"14345","H","JilotyLaurenC",NA
"14346","H","HumaAbedin",NA
"14347","H","balderstonkm@stategov",NA
"14348","BalderstonKrisM","H",NA
"14349","H","BalderstonKrisM",NA
"14350","BalderstonKrisM","H",NA
"14351","H","balderstonkm@stategov",NA
"14352","BalderstonKrisM","H",NA
"14353","RodriguezMiguelE","H",NA
"14354","OpsNewsTicker","NEWSMahogany",NA
"14355","H","CherylMills",NA
"14356","CherylMills","H",NA
"14357","H","CherylMills",NA
"14358","OpsNewsTicker","NEWSMahogany",NA
"14359","H","SullivanJacob",NA
"14360","SullivanJacob","H",NA
"14361","H","CherylMills",NA
"14362","CherylMills","H",NA
"14363","H","CherylMills",NA
"14364","CherylMills","H",NA
"14365","H","CherylMills",NA
"14366","CherylMills","H",NA
"14367","H","CherylMills",NA
"14368","CherylMills","H",NA
"14369","CaitlinKlevorick","CherylMills",NA
"14370","H","CherylMills",NA
"14371","CherylMills","H",NA
"14372","H","CherylMills",NA
"14373","CherylMills","H",NA
"14374","H","CherylMills",NA
"14375","CherylMills","H",NA
"14376","CaitlinKlevorick","CherylMills",NA
"14377","OpsNewsTicker","NEWSMahogany",NA
"14378","VermaRichardR","HumaAbedin",NA
"14379","HumaAbedin","RodriguezMiguelE",NA
"14380","RodriguezMiguelE","CherylMills",NA
"14381","JilotyLaurenC","H",NA
"14382","RodriguezMiguelE","CherylMills",NA
"14383","HormatsRobertD","CherylMills",NA
"14384","H","VermaRichardR",NA
"14385","H","HanleyMonicaR",NA
"14386","RussoRobertV","H",NA
"14387","H","RussoRobertMonicaR",NA
"14388","PVerveer","H",NA
"14389","OpsNewsTicker","NEWSMahogany",NA
"14390","H","CherylMills",NA
"14391","CherylMills","H",NA
"14392","CaitlinKlevorick","CherylMills",NA
"14393","H","HumaAbedin",NA
"14394","HumaAbedin","H",NA
"14395","VermaRichardR","HumaAbedin",NA
"14396","HumaAbedin","RodriguezMiguelE",NA
"14397","RodriguezMiguelE","CherylMills",NA
"14398","OpsNewsTicker","NEWSMahogany",NA
"14399","HumaAbedin","H",NA
"14400","H","HumaAbedin",NA
"14401","CrowleyPhilip","VermaRichardR",NA
"14402","ValenzuelaArturoA","SullivanJacob",NA
"14403","CherylMills","OscarFlores",NA
"14404","H","CherylMills",NA
"14405","CherylMills","H",NA
"14406","OpsNewsTicker","NEWSI",NA
"14407","H","HumaAbedin",NA
"14408","HumaAbedin","H",NA
"14409","RodriguezMiguelE","HumaAbedin",NA
"14410","VermaRichardR","H",NA
"14411","H","CherylMills",NA
"14412","CherylMills","H",NA
"14413","H","CherylMills",NA
"14414","CherylMills","H",NA
"14415","CaitlinKlevorick","CherylMills",NA
"14416","CherylMills","H",NA
"14417","CaitlinKlevorick","CherylMills",NA
"14418","CaitlinKlevorick","CherylMills",NA
"14419","RodriguezMiguelE","AbedInHuma",NA
"14420","HumaAbedin","H",NA
"14421","H","HumaAbedin",NA
"14422","H","SullivanJacob",NA
"14423","SullivanJacob","H",NA
"14424","H","SullivanJacob",NA
"14425","SullivanJacob","H",NA
"14426","HaleDavidM","SacharAlon",NA
"14427","CherylMills","H",NA
"14428","H","CherylMills",NA
"14429","OpsNewsTicker","NEWSMahogany",NA
"14430","KennedyPatrickF","CherylMills",NA
"14431","RodriguezMiguelE","CherylMills",NA
"14432","VermaRichardR","H",NA
"14433","HumaAbedin","VermaRichardR",NA
"14434","VermaRichardR","H",NA
"14435","VermaRichardR","H",NA
"14436","RodriguezMiguelE","CherylMills",NA
"14437","RussoRobertV","H",NA
"14438","H","RussoRobertV",NA
"14439","OpsNewsTicker","NEWSNEA",NA
"14440","CherylMills","H",NA
"14441","H","CherylMills",NA
"14442","CherylMills","H",NA
"14443","H","VermaRichardR",NA
"14444","VermaRichardR","H",NA
"14445","H","JilotyLaurenC",NA
"14446","SullivanJacob","H",NA
"14447","RodriguezMiguelE","HumaAbedin",NA
"14448","H","DanielJoshuaJ",NA
"14449","WithersAnneM","NEWSMahogany",NA
"14450","KlevorickCaitlinB","AnneMarieSlaughter",NA
"14451","OpsNewsTicker","NEWSMahogany",NA
"14452","MooreAnnaW","S_SpecialAssistants",NA
"14453","WithersAnneM","NEWSMahogany",NA
"14454","MertenKennethH","CherylMills",NA
"14455","SullivanJacob","CherylMills",NA
"14456","H","MadeleineAlbright",NA
"14457","OpsNewsTicker","NEWSKorea",NA
"14458","OpsNewsTicker","NEWSMahogany",NA
"14459","H","VermaRichardR",NA
"14460","VermaRichardR","H",NA
"14461","H","VermaRichardR",NA
"14462","VermaRichardR","H",NA
"14463","HumaAbedin","H",NA
"14464","H","ValmoroU@stategov",NA
"14465","SullivanJacob","H",NA
"14466","CherylMills","HydeDana",NA
"14467","HydeDana","SmithJeannemarieE",NA
"14468","AnneMarieSlaughter","CherylMills",NA
"14469","H","SchwerinDanielB",NA
"14470","SchwerinDanielB","H",NA
"14471","KohHaroldHongju","SullivanJacob",NA
"14472","RodriguezMiguelE","CherylMills",NA
"14473","VermaRichardR","H",NA
"14474","VermaRichardR","H",NA
"14475","HumaAbedin","H",NA
"14476","H","lHumaAbedine",NA
"14477","CherylMills","H",NA
"14478","CarsonJohnnie","CherylMills","1.4(D)"
"14479","CherylMills","BurnsWilliam","1.4(D)"
"14480","Evergreen","PIR",NA
"14481","PIR","H",NA
"14482","HydeDana","CherylMills",NA
"14483","CherylMills","RieserTim",NA
"14484","CherylMills","RieserTim",NA
"14485","CherylMills","RieserTim",NA
"14486","CherylMills","RieserTim",NA
"14487","CherylMills","H",NA
"14488","H","VermaRichardR",NA
"14489","VermaRichardR","H",NA
"14490","H","McHaleJudithA",NA
"14491","McHaleJudithA","H",NA
"14492","H","CherylMills",NA
"14493","CherylMills","H",NA
"14494","CherylMills","TauscherEllen",NA
"14495","SullivanJacob","CherylMills",NA
"14496","H","CherylMills",NA
"14497","CherylMills","H",NA
"14498","CherylMills","TauscherEllen",NA
"14499","SullivanJacob","CherylMills",NA
"14500","SternToddD","SullivanJacob",NA
"14501","PosnerMichaelH","CherylMills",NA
"14502","CherylMills","OteroMaria",NA
"14503","OteroMaria","PosnerMichaelH",NA
"14504","VermaRichardR","H",NA
"14505","HumaAbedin","H",NA
"14506","H","HumaAbedini",NA
"14507","H","CrowleyPhilipJ",NA
"14508","CrowleyPhilipJ","H",NA
"14509","SullivanJacob","H",NA
"14510","LucasLauraD","SullivanJacob",NA
"14511","SullivanJacob","H",NA
"14512","PIR","H",NA
"14513","WithersAnneM","NEWSMahogany",NA
"14514","RodriguezMiguelE","CherylMills",NA
"14515","CherylMills","RodriguezMiguelE",NA
"14516","PosnerMichaelH","CherylMills",NA
"14517","H","CherylMills",NA
"14518","CherylMills","H",NA
"14519","CherylMills","TauscherEllen",NA
"14520","SullivanJacob","CherylMills",NA
"14521","CherylMills","TauscherEllen",NA
"14522","SullivanJacob","CherylMills",NA
"14523","SullivanJacob","HumaAbedin",NA
"14524","HumaAbedin","SullivanJacob",NA
"14525","SullivanJacob","thdr@clintonemailcomi",NA
"14526","HumaAbedin","SullivanJacob",NA
"14527","SullivanJacob","ihdr@clintonemailcom",NA
"14528","HumaAbedin","H",NA
"14529","CherylMills","RieserTim",NA
"14530","HumaAbedin","H",NA
"14531","H","HumaAbedin",NA
"14532","H","CherylMills",NA
"14533","CherylMills","H",NA
"14534","CherylMills","RieserTim",NA
"14535","CherylMills","RieserTim",NA
"14536","CherylMills","RieserTim",NA
"14537","CherylMills","RieserTim",NA
"14538","H","VerveerMelanneS","1.4(D)"
"14539","VerveerMelanneS","H","1.4(D)"
"14540","HydeDana","CherylMills",NA
"14541","VermaRichardR","H",NA
"14542","H","&apos",NA
"14543","H","HumaAbedin",NA
"14544","HumaAbedin","H",NA
"14545","SimmonsKristaM","NEWSMahogany",NA
"14546","SullivanJacob","H",NA
"14547","H","TauscherEllen",NA
"14548","H","VerveerMelanneS","1.4(D)"
"14549","VerveerMelanneS","H","1.4(D)"
"14550","SimmonsKristaM","NEWSMahogany",NA
"14551","GordonPhilipH","HumaAbedin",NA
"14552","BurnsWilliam","SullivanJacob",NA
"14553","H","sbwhoeop",NA
"14554","H","shwhoeci",NA
"14555","CherylMills","LaszczychJoanne","1.4(B),1.4(D)"
"14556","CherylMills","AdamsThomasC","1.4(B),1.4(D)"
"14557","H","FuchsMichaelH","1.4(D)"
"14558","VerveerMelanneS","H","1.4(D)"
"14559","HumaAbedin","H",NA
"14560","H","HumaAbedin",NA
"14561","CherylMills","H",NA
"14562","SimmonsKristaM","NEWSMahogany",NA
"14563","JilotyLaurenC","H",NA
"14564","H","JilotyLaurenC",NA
"14565","MullStephenD","CherylMills",NA
"14566","GordonPhilipH","HumaAbedin",NA
"14567","GordonPhilipH","HumaAbedin",NA
"14568","VerveerMelanneS","SubjectOriginalMessage","1.4(D)"
"14569","SimmonsKristaM","NEWSMahogany",NA
"14570","MooreAnnaW","NEWSMahogany",NA
"14571","MooreAnnaW","NEWSMahogany",NA
"14572","GordonPhilipH","HumaAbedin",NA
"14573","HumaAbedin","GordonPhilipH",NA
"14574","VerveerMelanneS","MoriartyJamesF","1.4(D)"
"14575","VerveerMelanneS","MoriartyJamesF","1.4(D)"
"14576","VerveerMelanneS","MoriartyJamesF","1.4(D)"
"14577","PosnerMichaelH","SullivanJacob",NA
"14578","H","JilotyLaurenC",NA
"14579","sbwhoeop","H",NA
"14580","H","BurnsWilliamFeltmanJeffrey",NA
"14581","CherylMills","GoosbyEric",NA
"14582","GoosbyEric","CherylMills",NA
"14583","MooreAnnaW","NEWSNEA",NA
"14584","CherylMills","CherylMills",NA
"14585","ToivNoraF","ReinesPhilippeI",NA
"14586","H","SternToddD",NA
"14587","CherylMills","HumaAbedin",NA
"14588","SimmonsKristaM","NEWSWikiLeaks",NA
"14589","H","SullivanJacob",NA
"14590","SullivanJacob","H",NA
"14591","KlevorickCaitlinB","CherylMills",NA
"14592","RodriguezMiguelE","MillsCherylID",NA
"14593","SullivanJacob","HumaAbedin",NA
"14594","H","HumaAbedin",NA
"14595","H","McHaleJudithA",NA
"14596","McHaleJudithA","H",NA
"14597","JilotyLaurenC","JilotyLaurenC",NA
"14598","H","EbelingBetsy",NA
"14599","EbelingBetsy","H",NA
"14600","HumaAbedin","CherylMills",NA
"14601","CherylMills","HumaAbedin",NA
"14602","SimmonsKristaM","NEWSWikiLeaks",NA
"14603","H","WoodardEricW",NA
"14604","H","McHaleJudithA",NA
"14605","McHaleJudithA","H",NA
"14606","H","McHaleJudithA",NA
"14607","McHaleJudithA","H",NA
"14608","SimmonsKristaM","NEWSMahogany",NA
"14609","GordonPhilipH","SullivanJacob",NA
"14610","CherylMills","H",NA
"14611","H","CherylMills",NA
"14612","CherylMills","CherylMills",NA
"14613","H","RooneyMegan",NA
"14614","HumaAbedin","H",NA
"14615","VermaRichardR","SteinbergJamesB",NA
"14616","PascualCarlos","CherylMills",NA
"14617","SullivanJacob","H",NA
"14618","CherylMills","CherylMills",NA
"14619","KlevorickCaitlinB","CherylMills",NA
"14620","BurnsWilliam","GordonPhilipH","1.4(B),1.4(D)"
"14621","GordonPhilipH","BurnsWilliam","1.4(B),1.4(D)"
"14622","SimmonsKristaM","NEWSMahogany",NA
"14623","HolbrookeRichard","SullivanJacob","1.4(D)"
"14624","SimmonsKristaM","NEWSMahogany",NA
"14625","CampbellKurtM","SullivanJacob",NA
"14626","SullivanJacob","CampbellKurtM",NA
"14627","CampbellKurtM","SullivanJacob",NA
"14628","MooreAnnaW","NEWSMahogany",NA
"14629","H","JilotyLaurenC",NA
"14630","FeltmanJeffreyD","SullivanJacob",NA
"14631","SimmonsKristaM","NEWSMahogany",NA
"14632","MooreAnnaW","NEWSMahogany",NA
"14633","KohHaroldHongju","H",NA
"14634","H","KohHaroldHongju",NA
"14635","KohHaroldHongju","HII",NA
"14636","MooreAnnaW","NEWSMahogany",NA
"14637","H","SamuelBerger",NA
"14638","SimmonsKristaM","NEWSMahogany",NA
"14639","MullStephenD","CherylMills","1.4(B),1.4(D)"
"14640","FeltmanJeffreyD","SandersonJanetA","1.4(B),1.4(D)"
"14641","FeltmanJeffreyD","SandersonJanetA","1.4(B),1.4(D)"
"14642","H","SullivanJacob",NA
"14643","SullivanJacob","H",NA
"14644","H","&apos",NA
"14645","WithersAnneM","NEWSMahogany",NA
"14646","SullivanJacob","H",NA
"14647","MooreAnnaW","NEWSKorea",NA
"14648","SullivanJacob","H",NA
"14649","H","SullivanJacob",NA
"14650","SullivanJacob","H",NA
"14651","CampbellKurtM","SullivanJacob",NA
"14652","SullivanJacob","CampbellKurtM",NA
"14653","SullivanJacob","H",NA
"14654","H","SullivanJacob",NA
"14655","SullivanJacob","H",NA
"14656","CampbellKurtM","SullivanJacob",NA
"14657","SullivanJacob","CampbellKurtM",NA
"14658","MooreAnnaW","NEWSMahogany",NA
"14659","MooreAnnaW","NEWSMahogany",NA
"14660","LucasLauraD","HumaAbedin",NA
"14661","CrowleyPhilip","CherylMills",NA
"14662","CherylMills","AnneMarieSlaughter",NA
"14663","AnneMarieSlaughter","H",NA
"14664","CampbellKurtM","SullivanJacob","1.4(B),1.4(D)"
"14665","LaszczychJoanne","CherylMills",NA
"14666","HumaAbedin","hdr@clintonemailcom",NA
"14667","WithersAnneM","NEWSMahogany",NA
"14668","SullivanJacob","H",NA
"14669","MooreAnnaW","NEWSMahogany",NA
"14670","HumaAbedin","H",NA
"14671","SullivanJacob","HumaAbedin",NA
"14672","HumaAbedin","H",NA
"14673","H","HumaAbedin",NA
"14674","H","LewJacob",NA
"14675","LewJacob","H",NA
"14676","MooreAnnaW","NEWSMahogany",NA
"14677","H","VerveerMelanneS",NA
"14678","VerveerMelanneS","H",NA
"14679","H","LoisQuam",NA
"14680","MooreAnnaW","NEWSMahogany",NA
"14681","LewJacob","H",NA
"14682","CherylMills","LewJacob",NA
"14683","LewJacob","hdr@clintonemailcom",NA
"14684","CampbellKurtM","H",NA
"14685","EbelingBetsy","H",NA
"14686","HumaAbedin","H",NA
