"","from","V1"
"11384","H","ValmoroU@stategov"
"11385","H","sbwhoeo"
"11386","sbwhoeop","H"
"11387","H","HumaAbedin"
"11388","HumaAbedin","H"
"11389","H","HumaAbedin"
"11390","HumaAbedin","H"
"11391","H","HumaAbedin"
"11392","HumaAbedin","H"
"11393","H","Imuscatine"
"11394","LissaMuscatine","H"
"11395","H","sbwhoeop"
"11396","H","CherylMills"
"11397","CherylMills","H"
"11398","MooreAnnaW","NEWSMahogany"
"11399","H","vermarr@stategov"
"11400","VermaRichardR","H"
"11401","H","mchaleja@stategov"
"11402","McHaleJudithA","H"
"11403","McHaleJudithA","MellottJoseph"
"11404","SullivanJacob","SinghVikramJ"
"11405","H","mchaleja@stategov"
"11406","McHaleJudithA","H"
"11407","H","SullivanJacob"
"11408","AnneMarieSlaughter","H"
"11409","H","laurenjiloty"
"11410","H","TIotyLC@stategovi"
"11411","sbwhoeop","H"
"11412","H","millscd@stategoV"
"11413","H","ValmoroU@stategov"
"11414","H","SullivanJacob"
"11415","H","CherylMills"
"11416","CherylMills","H"
"11417","CherylMills","pcharron"
"11418","H","SullivanJacob"
"11419","SullivanJacob","H"
"11420","H","ValmoroU@stategov"
"11421","H","slaughtera@stategov"
"11422","H","CherylMills"
"11423","CherylMills","H"
"11424","H","CherylMills"
"11425","CherylMills","H"
"11426","CherylMills","pcharron"
"11427","H","JilotyLaurenC"
"11428","H","JilotyLaurenC"
"11429","H","Russorv@stategov"
"11430","H","JilotyLaurenC"
"11431","sbwhoeop","H"
"11432","H","JilotyLaurenC"
"11433","AnneMarieSlaughter","H"
"11434","H","slaughtera@stategov"
"11435","H","HumaAbedin"
"11436","HumaAbedin","H"
"11437","H","ValmoroU@stategov"
"11438","H","ValmoroU@stategov"
"11439","H","JilotyLaurenC"
"11440","JilotyLaurenC","H"
"11441","H","JilotyLaurenC"
"11442","H","reinesp@stategov"
"11443","ReinesPhilippeI","SullivanJacob"
"11444","SullivanJacob","H"
"11445","H","McHaleJudithA"
"11446","McHaleJudithA","H"
"11447","McHaleJudithA","MellottJoseph"
"11448","SullivanJacob","SinghVikram"
"11449","H","CherylMills"
"11450","H","laurenjiloty"
"11451","H","Jilotyl_C@stategovi"
"11452","H","JilotyLaurenCi"
"11453","sbwhoeop","H"
"11454","H","JilotyLaurenC"
"11455","H","ilotyLC@stategovi"
"11456","sbwhoeop","H"
"11457","H","JilotyLaurenC"
"11458","H","filotyLC@stategovi"
"11459","SullivanJacob","H"
"11460","CarsonJohnnie","TeitelbaumDonald"
"11461","H","JilotyLaurenC"
"11462","sbwhoeop","H"
"11463","H","JilotyLaurenC"
"11464","JilotyLaurenC","H"
"11465","H","eSullivanJacob"
"11466","SullivanJacob","H"
"11467","H","preines"
"11468","PIR","H"
"11469","H","rooneym@stategov"
"11470","H","sbwhoeoP"
"11471","sbwhoeop","H"
"11472","H","JilotyLaurenC"
"11473","JilotyLaurenC","H"
"11474","H","JilotyLaurenC"
"11475","H","ValmoroU@stategov"
"11476","H","SullivanJacob"
"11477","SullivanJacob","H"
"11478","H","george"
"11479","H","abedinh@stategoy"
"11480","HumaAbedin","H"
"11481","H","HumaAbedin"
"11482","HumaAbedin","H"
"11483","H","hanleymr@stategov"
"11484","H","SullivanJacob"
"11485","SullivanJacob","H"
"11486","H","SullivanJacob"
"11487","JeffreyLFarrow","H"
"11488","H","hanleymr@stategov"
"11489","HanleyMonicaR","H"
"11490","H","HanleyMonicaR"
"11491","HanleyMonicaR","H"
"11492","H","slaughtera@stategov"
"11493","AnneMarieSlaughter","H"
"11494","H","HumaAbedin"
"11495","H","OscarFlores"
"11496","H","SullivanJacob"
"11497","SullivanJacob","H"
"11498","H","SullivanJacob"
"11499","SullivanJacob","H"
"11500","H","HumaAbedin"
"11501","HumaAbedin","H"
"11502","H","JilotyLaurenC"
"11503","H","H"
"11504","H","filotyLC@stategov"
"11505","sbwhoeop","H"
"11506","H","JilotyLaurenC"
"11507","CherylMills","H"
"11508","LewJacob","CherylMills"
"11509","H","JilotyLaurenC"
"11510","H","george"
"11511","H","MitchellGeorge"
"11512","H","SullivanJacob"
"11513","H","SullivanJacob"
"11514","H","BetsyEbeling"
"11515","EbelingBetsy","H"
"11516","H","hanleymr@stategov"
"11517","H","CherylMills"
"11518","CherylMills","H"
"11519","RodriguezMiguelE","CherylMills"
"11520","RodriguezMiguelE","CherylMills"
"11521","H","VerveerMelanneS"
"11522","VerveerMelanneS","H"
"11523","H","hanleymr@stategov"
"11524","H","hanleymr@stategov"
"11525","H","SullivanJacob"
"11526","SullivanJacob","H"
"11527","H","CherylMills"
"11528","CherylMills","H"
"11529","H","SullivanJacob"
"11530","SullivanJacob","H"
"11531","H","SullivanJacob"
"11532","H","SullivanJacobi"
"11533","H","SullivanJacob"
"11534","SullivanJacob","H"
"11535","BrimmerEstherD","SullivanJacob"
"11536","H","FuchsMH@stategov"
"11537","FuchsMichaelH","H"
"11538","H","JilotyLaurenC"
"11539","H","vermarr@stategov"
"11540","VermaRichardR","H"
"11541","H","CherylMills"
"11542","CherylMills","H"
"11543","SullivanJacob","CherylMills"
"11544","CrowleyPhilipJ","RhodesBenjaminJ"
"11545","H","preines"
"11546","PIR","H"
"11547","H","HumaAbedin"
"11548","HumaAbedin","H"
"11549","H","SullivanJacob"
"11550","SullivanJacob","H"
"11551","H","VerveerMelanneS"
"11552","VerveerMelanneS","H"
"11553","H","JilotyLaurenC"
"11554","SullivanJacob","H"
"11555","BurnsWilliam","SullivanJacob"
"11556","H","preines"
"11557","PIR","H"
"11558","H","JilotyLaurenC"
"11559","H","sbwhoeop"
"11560","sbwhoeop","H"
"11561","H","CherylMills"
"11562","CherylMills","H"
"11563","H","capriciamarshall"
"11564","H","george"
"11565","H","MitchellGeorge"
"11566","H","MitchellGeorge"
"11567","H","george"
"11568","H","MitchellGeorge"
"11569","H","SullivanJacob"
"11570","SullivanJacob","H"
"11571","SchwerinDanielB","SullivanJacob"
"11572","H","HumaAbedin"
"11573","HumaAbedin","H"
"11574","H","rooneym@stategov"
"11575","RooneyMegan","H"
"11576","H","SullivanJacob"
"11577","H","iSullivanJacob"
"11578","H","SullivanJacob"
"11579","H","CherylMills"
"11580","CherylMills","H"
"11581","H","SullivanJacob"
"11582","H","SullivanJacob"
"11583","H","HumaAbedin"
"11584","H","JilotyLaurenC"
"11585","SullivanJacob","H"
"11586","H","hanleymr@stategov"
"11587","H","JilotyLaurenC"
"11588","AnneMarieSlaughter","H"
"11589","H","JilotyLaurenC"
"11590","JilotyLaurenC","H"
"11591","H","SullivanJacob"
"11592","H","JilotyLaurenC"
"11593","H","JilotyLaurenC"
"11594","H","CherylMills"
"11595","CherylMills","H"
"11596","ReynosoJulissa","CherylMills"
"11597","CherylMills","ReynosoJulissa"
"11598","H","CherylMills"
"11599","CherylMills","H"
"11600","H","CherylMills"
"11601","CherylMills","H"
"11602","CrowleyPhilipJ","KennedyPatrickF"
"11603","H","JilotyLaurenC"
"11604","BurnsStrider","H"
"11605","H","vermarr@stategov"
"11606","VermaRichardR","H"
"11607","H","SullivanJacob"
"11608","SullivanJacob","H"
"11609","H","FuchsMH@stategov"
"11610","FuchsMichaelH","H"
"11611","H","JilotyLaurenC"
"11612","H","JilotyLaurenC"
"11613","CherylMills","H"
"11614","CherylMills","RuckmanKathleenS"
"11615","CherylMills","RuckmanKathleenS"
"11616","CherylMills","RuckmanKathleenS"
"11617","CherylMills","RuckmanKathleenS"
"11618","H","ValmoroU@stategov"
"11619","ValmoroLona","H"
"11620","H","vermarr@stategov"
"11621","VermaRichardR","H"
"11622","H","VermaRichardR"
"11623","VermaRichardR","H"
"11624","VermaRichardR","H"
"11625","H","JilotyLaurenC"
"11626","H","capriciamarshall"
"11627","H","capriciamarshall"
"11628","H","JilotyLaurenC"
"11629","CherylMills","H"
"11630","CherylMills","CarsonJohnnie"
"11631","H","FuchsMH@stategov"
"11632","FuchsMichaelH","H"
"11633","H","mchaleja@stategov"
"11634","McHaleJudithA","H"
"11635","H","ValmoroU@stategov"
"11636","BurnsStrider","H"
"11637","H","VerveerMelanneS"
"11638","VerveerMelanneS","H"
"11639","H","CherylMills"
"11640","CherylMills","H"
"11641","CrowleyPhilipJ","KennedyPatrickF"
"11642","H","JilotyLaurenC"
"11643","H","ricese@stategov"
"11644","RiceSusanE","H"
"11645","H","JilotyLaurenC"
"11646","AnneMarieSlaughter","H"
"11647","H","JilotyLaurenC"
"11648","H","VerveerMelanneS"
"11649","VerveerMelanneS","H"
"11650","H","SullivanJacob"
"11651","SullivanJacob","H"
"11652","SullivanJacob","thdr@clintonemailcom"
"11653","H","JilotyLaurenC"
"11654","NeeraTanden","H"
"11655","H","filotyLC@stategov"
"11656","H","JilotyLaurenC"
"11657","FuchsMichaelH","H"
"11658","H","JilotyLaurenC"
"11659","CherylMills","H"
"11660","H","JilotyLaurenC"
"11661","JilotyLaurenC","H"
"11662","H","Fcherieblair"
"11663","CherieBlair","H"
"11664","H","CherieBlair"
"11665","CherieBlair","H"
"11666","H","Russorv@stategov"
"11667","CherylMills","PosnerMichaelH"
"11668","H","slaughtera@stategov"
"11669","AnneMarieSlaughter","H"
"11670","H","SullivanJacob"
"11671","SullivanJacob","H"
"11672","H","JilotyLaurenC"
"11673","CherylMills","H"
"11674","CherylMills","PosnerMichaelH"
"11675","PosnerMichaelH","CherylMills"
"11676","H","JilotyLaurenC"
"11677","HumaAbedin","H"
"11678","H","JilotyLaurenC"
"11679","McHaleJudithA","H"
"11680","H","mchaleja@stategov"
"11681","McHaleJudithA","H"
"11682","H","JilotyLaurenC"
"11683","H","vermarr@stategov"
"11684","VermaRichardR","H"
"11685","VermaRichardR","H"
"11686","H","JilotyLaurenC"
"11687","H","SullivanJacob"
"11688","SullivanJacob","H"
"11689","SchwerinDanielB","ReinesPhilippeI"
"11690","H","HumaAbedin"
"11691","H","sbwhoeop"
"11692","sbwhoeop","H"
"11693","H","muscatinel@stategov"
"11694","MuscatineLissa","H"
"11695","H","vermarr@stategov"
"11696","VermaRichardR","H"
"11697","H","JilotyLaurenC"
"11698","JilotyLaurenC","H"
"11699","H","ValmoroU@stategov"
"11700","H","JilotyLaurenC"
"11701","H","JilotyLaurenC"
"11702","BurnsStrider","H"
"11703","BurnsStrider","H"
"11704","H","CherylMills"
"11705","CherylMills","LaszczychJoanne"
"11706","CherylMills","AdamsThomasC"
"11707","H","HumaAbedin"
"11708","HumaAbedin","SullivanJacob"
"11709","SullivanJacob","H"
"11710","H","mchaleja@stategov"
"11711","McHaleJudithA","H"
"11712","H","JilotyLaurenC"
"11713","McHaleJudithA","H"
"11714","H","SullivanJacob"
"11715","SullivanJacob","H"
"11716","H","HumaAbedin"
"11717","CherylMills","H"
"11718","H","CherylMills"
"11719","CherylMills","H"
"11720","H","Dennis_B_Ross"
"11721","H","CherylMills"
"11722","CherylMills","H"
"11723","H","CherylMills"
"11724","CherylMills","H"
"11725","H","preines"
"11726","PIR","H"
"11727","H","HumaAbedin"
"11728","H","JilotyLaurenC"
"11729","SullivanJacob","H"
"11730","H","JilotyLaurenC"
"11731","H","lilotyLC@stategov"
"11732","H","SullivanJacob"
"11733","SullivanJacob","H"
"11734","H","CherylMills"
"11735","CherylMills","H"
"11736","H","CherylMills"
"11737","CherylMills","H"
"11738","H","CherylMills"
"11739","CherylMills","H"
"11740","CherylMills","CrowleyPhilipJ"
"11741","McDonoughDenisR","CherylMills"
"11742","CherylMills","McDonoughDenisR"
"11743","McDonoughDenisR","CherylMills"
"11744","CherylMills","McDonoughDenisR"
"11745","McDonoughDenisR","CherylMills"
"11746","CherylMills","McDonoughDenisR"
"11747","McDonoughDenisR","CherylMills"
"11748","H","CherylMills"
"11749","CherylMills","H"
"11750","H","CherylMills"
"11751","CherylMills","H"
"11752","CherylMills","CrowleyPhilipJ"
"11753","McDonoughDenisR","CherylMills"
"11754","CherylMills","McDonoughDenisR"
"11755","McDonoughDenisR","CherylMills"
"11756","CherylMills","McDonoughDenisR"
"11757","McDonoughDenisR","CherylMills"
"11758","CherylMills","McDonoughDenisR"
"11759","McDonoughDenisR","CherylMills"
"11760","H","SullivanJacob"
"11761","SullivanJacob","H"
"11762","H","CherylMills"
"11763","CherylMills","H"
"11764","H","CherylMills"
"11765","CherylMills","H"
"11766","CherylMills","CrowleyPhilipJ"
"11767","McDonoughDenisR","CherylMills"
"11768","CherylMills","McDonoughDenisR"
"11769","McDonoughDenisR","CherylMills"
"11770","CherylMills","McDonoughDenisR"
"11771","McDonoughDenisR","CherylMills"
"11772","CherylMills","McDonoughDenisR"
"11773","McDonoughDenisR","CherylMills"
"11774","H","CherylMills"
"11775","CherylMills","H"
"11776","CherylMills","CrowleyPhilip"
"11777","McDonoughDenisR","CherylMills"
"11778","CherylMills","McDonoughDenisR"
"11779","McDonoughDenisR","CherylMills"
"11780","CherylMills","McDonoughDenisR"
"11781","McDonoughDenisR","CherylMills"
"11782","CherylMills","McDonoughDenisR"
"11783","McDonoughDenisR","CherylMills"
"11784","H","CherylMills"
"11785","CherylMills","H"
"11786","CherylMills","CrowleyPhilipJ"
"11787","McDonoughDenisR","CherylMills"
"11788","CherylMills","McDonoughDenisR"
"11789","McDonoughDenisR","CherylMills"
"11790","CherylMills","McDonoughDenisR"
"11791","McDonoughDenisR","CherylMills"
"11792","CherylMills","McDonoughDenisR"
"11793","McDonoughDenisR","CherylMills"
"11794","H","slaughtera@stategov"
"11795","AnneMarieSlaughter","H"
"11796","H","CherylMills"
"11797","CherylMills","H"
"11798","AnneMarieSlaughter","lakesullivanLewJacob"
"11799","SullivanJacob","LewJacob"
"11800","SullivanJacob","CherylMills"
"11801","H","JilotyLaurenC"
"11802","McHaleJudithA","H"
"11803","H","SullivanJacob"
"11804","SullivanJacob","H"
"11805","FeldmanDanielF","TurkDavidM"
"11806","H","JilotyLaurenC"
"11807","H","JilotyLaurenC"
"11808","BurnsStrider","H"
"11809","H","JilotyLaurenC"
"11810","JilotyLaurenC","H"
"11811","H","HumaAbedin"
"11812","HumaAbedin","H"
"11813","KellyCraigA","StevensonAndrewD"
"11814","H","suIlivanjj@stategov"
"11815","H","CherylMills"
"11816","CherylMills","H"
"11817","McDonoughDenisR","CherylMills"
"11818","H","CherylMills"
"11819","CherylMills","H"
"11820","McDonoughDenisR","CherylMills"
"11821","H","JilotyLaurenC"
"11822","SullivanJacob","H"
"11823","H","sullivanii@stateaov"
"11824","H","slaughtera@stategov"
"11825","AnneMarieSlaughter","H"
"11826","H","SullivanJacob"
"11827","SullivanJacob","H"
"11828","H","SullivanJacob"
"11829","SullivanJacob","H"
"11830","H","abedinh@stategoV"
"11831","HumaAbedin","H"
"11832","H","SullivanJacob"
"11833","SullivanJacob","H"
"11834","MullStephenD","SullivanJacob"
"11835","H","CherylMills"
"11836","CherylMills","H"
"11837","H","millscd©stategov"
"11838","CherylMills","H"
"11839","H","CherylMills"
"11840","CherylMills","H"
"11841","CherylMills","dar"
"11842","H","CherylMills"
"11843","CherylMills","H"
"11844","CherylMills","dan"
"11845","H","HumaAbedin"
"11846","HumaAbedin","H"
"11847","H","HumaAbedin"
"11848","HumaAbedin","H"
"11849","H","HumaAbedin"
"11850","H","HumaAbedin"
"11851","H","SullivanJacob"
"11852","SullivanJacob","H"
"11853","H","sullivanii@stategov"
"11854","SullivanJacob","H"
"11855","CarsonJohnnie","SullivanJacob"
"11856","H","sullivanjj©stategov"
"11857","SullivanJacob","H"
"11858","H","ValmoroU@stategov"
"11859","H","SullivanJacob"
"11860","SullivanJacob","H"
"11861","H","Recos"
"11862","H","SullivanJacob"
"11863","SullivanJacob","H"
"11864","H","HumaAbedin"
"11865","HumaAbedin","H"
"11866","H","HumaAbedin"
"11867","H","SullivanJacob"
"11868","SullivanJacob","H"
"11869","H","CherylMills"
"11870","CherylMills","H"
"11871","H","SullivanJacob"
"11872","SullivanJacob","H"
"11873","H","SullivanJacob"
"11874","SullivanJacob","H"
"11875","H","SullivanJacob"
"11876","SullivanJacob","H"
"11877","FeltmanJeffreyD","ValmoroLona"
"11878","H","SullivanJacob"
"11879","SullivanJacob","H"
"11880","H","SullivanJacob"
"11881","SullivanJacob","H"
"11882","FeltmanJeffreyD","ValmoroLona"
"11883","H","SullivanJacob"
"11884","SullivanJacob","H"
"11885","FeltmanJeffreyD","ValmoroLona"
"11886","H","SullivanJacob"
"11887","SullivanJacob","CherylMills"
"11888","CherylMills","H"
"11889","H","CherylMills"
"11890","CherylMills","H"
"11891","H","sullivanu@stategov"
"11892","SullivanJacob","H"
"11893","H","SullivanJacob"
"11894","H","SullivanJacob"
"11895","H","sullivanj@stategov"
"11896","SullivanJacob","H"
"11897","H","SullivanJacob"
"11898","SullivanJacob","H"
"11899","H","SullivanJacob"
"11900","SullivanJacob","H"
"11901","H","SullivanJacob"
"11902","SullivanJacob","H"
"11903","H","HumaAbedin"
"11904","HumaAbedin","H"
"11905","H","HumaAbedin"
"11906","HumaAbedin","H"
"11907","H","HumaAbedin"
"11908","HumaAbedin","H"
"11909","H","SullivanJacob"
"11910","SullivanJacob","H"
"11911","H","SullivanJacob"
"11912","H","slaughtera@stategov"
"11913","AnneMarieSlaughter","H"
"11914","AnneMarieSlaughter","AnneMarieSlaughter"
"11915","H","JilotyLaurenC"
"11916","CherylMills","H"
"11917","H","CherylMills"
"11918","CherylMills","H"
"11919","H","CherylMills"
"11920","CherylMills","H"
"11921","SullivanJacob","David__PressmanCherylMills"
"11922","H","CherylMills"
"11923","CherylMills","H"
"11924","SullivanJacob","Davic_PressmanCherylMills"
"11925","H","SullivanJacob"
"11926","CherylMills","H"
"11927","CherylMills","Michael_B_Froman"
"11928","KlevorickCaitlinB","CherylMills"
"11929","H","SullivanJacob"
"11930","HumaAbedin","H"
"11931","H","JilotyLaurenC"
"11932","H","slaughtera@stategov"
"11933","AnneMarieSlaughter","H"
"11934","H","SullivanJacob"
"11935","SullivanJacob","H"
"11936","H","SullivanJacob"
"11937","SullivanJacob","H"
"11938","H","SullivanJacob"
"11939","SullivanJacob","H"
"11940","H","HumaAbedin"
"11941","HumaAbedin","H"
"11942","H","HumaAbedin"
"11943","HumaAbedin","H"
"11944","H","HumaAbedin"
"11945","HumaAbedin","H"
"11946","H","SullivanJacob"
"11947","SullivanJacob","H"
"11948","H","SullivanJacob"
"11949","SullivanJacob","H"
"11950","VermaRichardR","SullivanJacob"
"11951","H","CherylMills"
"11952","CherylMills","H"
"11953","CherylMills","KohHaroldHongju"
"11954","H","SullivanJacob"
"11955","SullivanJacob","H"
"11956","VermaRichardR","SullivanJacob"
"11957","H","reco"
"11958","H","JilotyLaurenC"
"11959","PIR","H"
"11960","H","preines"
"11961","PIR","H"
"11962","Evergreen","PIR"
"11963","PIR","H"
"11964","Evergreen","PIR"
"11965","H","vermarr@stategov"
"11966","VermaRichardR","H"
"11967","H","SullivanJacob"
"11968","SullivanJacob","H"
"11969","H","SullivanJacob"
"11970","H","JilotyLaurenC"
"11971","CherylMills","H"
"11972","H","slaughtera@stategov"
"11973","AnneMarieSlaughter","H"
"11974","AnneMarieSlaughter","LewJacob"
"11975","AnneMarieSlaughter","AnneMarieSlaughter"
"11976","H","SullivanJacob"
"11977","SullivanJacob","H"
"11978","H","SullivanJacob"
"11979","SullivanJacob","AnneMarieSlaughter"
"11980","AnneMarieSlaughter","H"
"11981","H","SullivanJacob"
"11982","SullivanJacob","AnneMarieSlaughter"
"11983","AnneMarieSlaughter","H"
"11984","H","slaughtera@stategov"
"11985","AnneMarieSlaughter","H"
"11986","H","preine"
"11987","PIR","H"
"11988","Evergreen","PIR"
"11989","PIR","H"
"11990","Evergreen","PIR"
"11991","H","JilotyLaurenC"
"11992","AnneMarieSlaughter","H"
"11993","H","SullivanJacob"
"11994","SullivanJacob","H"
"11995","HolbrookeRichard","JonesPaulW"
"11996","H","SullivanJacob"
"11997","SullivanJacob","H"
"11998","H","SullivanJacob"
"11999","H","CherylMills"
"12000","CherylMills","H"
"12001","McDonoughDenisR","CherylMills"
"12002","CherylMills","McDonoughDenisR"
"12003","McDonoughDenisR","CherylMills"
"12004","CherylMills","McDonoughDenisR"
"12005","KennedyPatrickF","CherylMills"
"12006","KennedyPatrickF","CherylMills"
"12007","H","sullivan@stategov"
"12008","DonilonThomasE","H"
"12009","H","SullivanJacob"
"12010","SullivanJacob","H"
"12011","H","SullivanJacob"
"12012","H","SullivanJacob"
"12013","SullivanJacob","H"
"12014","H","SullivanJacob"
"12015","SullivanJacob","H"
"12016","H","SullivanJacob"
"12017","SullivanJacob","H"
"12018","H","SullivanJacob"
"12019","SullivanJacob","H"
"12020","MullStephenD","SullivanJacob"
"12021","H","HumaAbedin"
"12022","HumaAbedin","H"
"12023","H","HumaAbedin"
"12024","HumaAbedin","H"
"12025","H","HumaAbedin"
"12026","HumaAbedin","H"
"12027","H","CherylMills"
"12028","CherylMills","H"
"12029","H","CherylMills"
"12030","CherylMills","H"
"12031","H","SullivanJacob"
"12032","SullivanJacob","H"
"12033","H","recos"
"12034","H","Recos"
"12035","H","recos"
"12036","H","CherylMills"
"12037","CherylMills","H"
"12038","ReynosoJulissa","CherylMills"
"12039","H","SullivanJacob"
"12040","SullivanJacob","H"
"12041","H","Thomas_E_Donilon"
"12042","DonilonThomasE","H"
"12043","H","DonilonThomasE"
"12044","H","Thomas_E_Donilon"
"12045","H","SullivanJacob"
"12046","SullivanJacob","H"
"12047","H","SullivanJacob"
"12048","SullivanJacob","H"
"12049","WellsAliceG","SullivanJacob"
"12050","H","mchaleja@stategov"
"12051","McHaleJudithA","H"
"12052","H","McHaleJudithA"
"12053","McHaleJudithA","H"
"12054","H","McHaleJudithA"
"12055","McHaleJudithA","H"
"12056","SchwartzLarry","McHaleJudithA"
"12057","H","mchaleja@stategov"
"12058","McHaleJudithA","H"
"12059","H","McHaleJudithA"
"12060","McHaleJudithA","H"
"12061","SchwartzLarry","McHaleJudithA"
"12062","H","mchaleja@stategov"
"12063","McHaleJudithA","H"
"12064","SchwartzLarry","McHaleJudithA"
"12065","H","SullivanJacob"
"12066","H","FuchsMH@stategov"
"12067","FuchsMichaelH","H"
"12068","H","ValmoroU@stategov"
"12069","H","sbwhoeop"
"12070","sbwhoeop","H"
"12071","H","recos"
"12072","H","JilotyLaurenC"
"12073","PVerveer","H"
"12074","H","tauschereo@stategov"
"12075","H","sulliyanjj@stategoy"
"12076","H","SullivanJacob"
"12077","SullivanJacob","H"
"12078","H","slaughtera@stategov"
"12079","AnneMarieSlaughter","H"
"12080","H","rodriguezme@stategov"
"12081","H","SullivanJacob"
"12082","SullivanJacob","H"
"12083","H","SullivanJacob"
"12084","H","stalbott"
"12085","StrobeTalbott","H"
"12086","H","StrobeTalbott"
"12087","StrobeTalbott","H"
"12088","H","StrobeTalbott"
"12089","StrobeTalbott","H"
"12090","H","SullivanJacob"
"12091","DonilonThomasE","H"
"12092","H","DonilonThomasE"
"12093","H","SullivanJacob"
"12094","SullivanJacob","H"
"12095","H","SullivanJacob"
"12096","SullivanJacob","H"
"12097","H","SullivanJacob"
"12098","SullivanJacob","H"
"12099","H","SullivanJacob"
"12100","SullivanJacob","H"
"12101","H","SullivanJacob"
"12102","SullivanJacob","H"
"12103","H","SullivanJacob"
"12104","SullivanJacob","H"
"12105","H","SullivanJacob"
"12106","SullivanJacob","H"
"12107","H","SullivanJacob"
"12108","SullivanJacob","H"
"12109","H","SullivanJacob"
"12110","SullivanJacob","H"
"12111","H","SullivanJacob"
"12112","SullivanJacob","H"
"12113","H","SullivanJacob"
"12114","SullivanJacob","H"
"12115","H","SullivanJacob"
"12116","SullivanJacob","H"
"12117","H","SullivanJacob"
"12118","H","sullivan@stategov"
"12119","SullivanJacob","H"
"12120","H","SullivanJacob"
"12121","H","SullivanJacob"
"12122","H","CherylMills"
"12123","CherylMills","H"
"12124","KennedyPatrickF","CherylMills"
"12125","H","SullivanJacob"
"12126","SullivanJacob","H"
"12127","H","SullivanJacob"
"12128","H","ValmoroU@stategov"
"12129","ValmoroLona","H"
"12130","H","slaughtera@stategov"
"12131","AnneMarieSlaughter","H"
"12132","DonilonThomasE","H"
"12133","H","DonilonThomasE"
"12134","H","rodriguezme@stategov"
"12135","RodriguezMiguelE","HumaAbedin"
"12136","HumaAbedin","RodriguezMiguelE"
"12137","RodriguezMiguelE","hdr@clintonemailcom"
"12138","H","SullivanJacob"
"12139","AnneMarieSlaughter","H"
"12140","H","CherylMills"
"12141","CherylMills","H"
"12142","H","CherylMills"
"12143","CherylMills","H"
"12144","McDonoughDenisR","SullivanJacob"
"12145","H","CherylMills"
"12146","CherylMills","H"
"12147","McDonoughDenisR","SullivanJacob"
"12148","H","CherylMills"
"12149","CherylMills","H"
"12150","BurnsWilliam","CherylMills"
"12151","CherylMills","BurnsWilliam"
"12152","McDonoughDenisR","CherylMills"
"12153","CherylMills","McDonoughDenisR"
"12154","McDonoughDenisR","CherylMills"
"12155","CherylMills","McDonoughDenisR"
"12156","H","sbwhoeop"
"12157","sbwhoeop","H"
"12158","H","sbwhoeop"
"12159","sbwhoeop","H"
"12160","H","sbwhoeop"
"12161","sbwhoeop","H"
"12162","H","ValmoroU@stategov"
"12163","sbwhoeop","H"
"12164","H","Burnswj@stategov"
"12165","BurnsWilliam","H"
"12166","H","TauscherEllen"
"12167","H","CampbelIKM@stategov"
"12168","CampbellKurtM","H"
"12169","H","CampbellKurtM—"
"12170","H","ValmoroU@stategoy"
"12171","H","ValmoroU@stategov"
"12172","JilotyLaurenC","H"
"12173","H","CherylMills"
"12174","H","CampbelIKM@stategov"
"12175","H","JilotyLaurenC"
"12176","SullivanJacob","H"
"12177","H","SullivanJacob"
"12178","H","SullivanJacob"
"12179","SullivanJacob","H"
"12180","H","SullivanJacob"
"12181","SullivanJacob","H"
"12182","HormatsRobertD","SullivanJacob"
"12183","H","SullivanJacob"
"12184","SullivanJacob","H"
"12185","HormatsRobertD","SullivanJacob"
"12186","H","CherylMills"
"12187","CherylMills","H"
"12188","McDonoughDenisR","CherylMills"
"12189","H","SullivanJacob"
"12190","SullivanJacob","H"
"12191","RudmanMara","SullivanJacob"
"12192","H","SullivanJacob"
"12193","H","ValmoroU©stategov"
"12194","ValmoroLona","H"
"12195","H","SullivanJacob"
"12196","SullivanJacob","H"
"12197","H","SullivanJacob"
"12198","H","SullivanJacob"
"12199","SullivanJacob","H"
"12200","H","slaughtera@stategov"
"12201","AnneMarieSlaughter","H"
"12202","H","SullivanJacob"
"12203","SullivanJacob","H"
"12204","BurnsWilliam","SullivanJacob"
"12205","H","JilotyLaurenC"
"12206","H","HumaAbedin"
"12207","HumaAbedin","H"
"12208","HumaAbedin","hdr@clintonemailcom"
"12209","HumaAbedin","FarnsworthSarahS"
"12210","H","SullivanJacob"
"12211","SullivanJacob","H"
"12212","H","HumaAbedin"
"12213","McHaleJudithA","H"
"12214","H","VerveerMelanneS"
"12215","VerveerMelanneS","H"
"12216","VerveerMelanneS","ihdr@clintonemailcomi"
"12217","H","SullivanJacob"
"12218","SullivanJacob","H"
"12219","H","SullivanJacob"
"12220","SullivanJacob","H"
"12221","H","SullivanJacob"
"12222","SullivanJacob","H"
"12223","TauscherEllen","TimbieJamesP"
"12224","TauscherEllen","McFaulMichaelA"
"12225","H","SullivanJacob"
"12226","SullivanJacob","H"
"12227","H","SullivanJacob"
"12228","SullivanJacob","H"
"12229","TauscherEllen","TimbieJamesP"
"12230","TauscherEllen","McFaulMichaelA"
"12231","H","SullivanJacob"
"12232","SullivanJacob","H"
"12233","TauscherEllen","TimbieJamesP"
"12234","TauscherEllen","McFaulMichaelA"
"12235","H","CherylMills"
"12236","CherylMills","H"
"12237","H","CherylMills"
"12238","H","SullivanJacob"
"12239","SullivanJacob","H"
"12240","H","SullivanJacob"
