"","from","V1","V3","N"
"1286","h","toivnf@",NA,9
"1287","h","toivnoraf",NA,12
"1288","h","tsbwhoecb",NA,1
"1289","h","ujacobsullivani",NA,1
"1290","h","urnchaleja@i",NA,1
"1291","h","vaimorolj@",NA,1
"1292","h","vaimorou@",NA,2
"1293","h","valenzuelaaa@","1.4(D)",1
"1294","h","valenzuelaaa@",NA,7
"1295","h","valenzuelaarturoa","1.4(B),1.4(D)",1
"1296","h","valenzuelaarturoa",NA,12
"1297","h","valmorol@",NA,2
"1298","h","valmorolanaj",NA,1
"1299","h","valmorolj@",NA,39
"1300","h","valmorolj@i",NA,2
"1301","h","valmorolj@l",NA,1
"1302","h","valmorolj©i",NA,1
"1303","h","valmoroll@",NA,6
"1304","h","valmorolona",NA,295
"1305","h","valmorolonahumaabedin",NA,1
"1306","h","valmorolraj",NA,1
"1307","h","valmorou@","1.4(D)",1
"1308","h","valmorou@",NA,208
"1309","h","valmorou@?",NA,2
"1310","h","valmorou@e",NA,6
"1311","h","valmorou@i",NA,11
"1312","h","valmorou@iwalmorolj@",NA,1
"1313","h","valmorou@l",NA,3
"1314","h","valmorou@stateov",NA,1
"1315","h","valmorou@walmorou@",NA,1
"1316","h","valmorou©",NA,9
"1317","h","vermarichardr",NA,116
"1318","h","vermarr@",NA,47
"1319","h","verveermeiannes—","1.4(D)",1
"1320","h","verveermelanne",NA,1
"1321","h","verveermelannes","1.4(B),1.4(D)",3
"1322","h","verveermelannes","1.4(D)",16
"1323","h","verveermelannes",NA,60
"1324","h","verveermelannesi",NA,1
"1325","h","verveermelannesstateov","1.4(D)",1
"1326","h","verveerms©",NA,1
"1327","h","warrom",NA,1
"1328","h","wburn",NA,1
"1329","h","wburns","1.4(B),1.4(D)",5
"1330","h","wburns",NA,5
"1331","h","wburnse","1.4(B),1.4(D)",1
"1332","h","wellsaliceg",NA,1
"1333","h","wendysherman",NA,1
"1334","h","williamsbarrett",NA,4
"1335","h","williamsbarrettcherylmills",NA,1
"1336","h","woodardericw",NA,1
"1337","h","woodardew@",NA,1
"1338","h","woodardew@humaabedin",NA,1
"1339","h","woodardew@rhumaabedin",NA,1
"1340","h","wsherman",NA,2
"1341","H","davidmilibandpersonal",NA,2
"1342","H","doughattaway",NA,1
"1343","H","H",NA,4
"1344","H","isbwhoeop",NA,2
"1345","H","laurenjilot",NA,2
"1346","H","laurenjiloty",NA,4
"1347","H","laurenjilotyjilotylaurenc",NA,1
"1348","H","sbwhoeo",NA,1
"1349","H","sbwhoeop",NA,21
"1350","H","valenzuelaaa©cclaurenjilot",NA,1
"1351","H","woodardevva",NA,1
"1352","haledavidm","aclb","1.4(B),1.4(D)",3
"1353","haledavidm","bumswilliamj","1.4(B),1.4(D)",1
"1354","haledavidm","burnswilliamj","1.4(B),1.4(D)",2
"1355","haledavidm","danielbshapircbwailesjacob","1.4(B),1.4(D)",1
"1356","haledavidm","danielbshapirowailesjacob","1.4(B),1.4(D)",1
"1357","haledavidm","danielshapirowailesjacob","1.4(B),1.4(D)",1
"1358","haledavidm","h","1.4(B),1.4(D)",1
"1359","haledavidm","hoffredericc","1.4(B),1.4(D)",4
"1360","haledavidm","humaabedin",NA,1
"1361","haledavidm","igeorge",NA,1
"1362","haledavidm","irwinmatthewt","1.4(B),1.4(D)",2
"1363","haledavidm","jacobsullivan","1.4(B),1.4(D)",4
"1364","haledavidm","jacobsullivan",NA,6
"1365","haledavidm","jacobsullivan]","1.4(B),1.4(D)",1
"1366","haledavidm","sacharalon",NA,3
"1367","haledavidm","sspecialassistants","1.4(B),1.4(D)",2
"1368","haledavidm","wellsaliceg",NA,1
"1369","hammermichaela","cherylmills",NA,45
"1370","hammermichaela","crowleyp@i",NA,1
"1371","hammermichaela","crowleyphilipj",NA,1
"1372","hammermichaela","gordonphilipft",NA,1
"1373","hammermichaela","jacobsullivan",NA,4
"1374","hammermichaela","millscheryl",NA,1
"1375","hammermichaela","mullstephend",NA,2
"1376","hanleymonicar","dr@clintonemallcom",NA,1
"1377","hanleymonicar","fid@clintonemailcomi",NA,1
"1378","hanleymonicar","h","1.4 (D)",1
"1379","hanleymonicar","h","1.4(B),1.4(D)",6
"1380","hanleymonicar","h",NA,198
"1381","hanleymonicar","H","1.4(B),1.4(D)",9
"1382","hanleymonicar","H",NA,26
"1383","hanleymonicar","hdr@chntonemailcom",NA,1
"1384","hanleymonicar","hdr@clintonernailcom",NA,2
"1385","hanleymonicar","hdr@clintorierriailcorn‘",NA,1
"1386","hanleymonicar","Hi",NA,3
"1387","hanleymonicar","Hs",NA,1
"1388","hanleymonicar","humaabedin",NA,5
"1389","hanleymonicar","iH",NA,1
"1390","hanleymonicar","iHi",NA,1
"1391","hanleymonicar","jacobsullivan",NA,2
"1392","hanleymonicar","schwerindanielb",NA,1
"1393","holbrookerichard","eikenberrykarlw",NA,3
"1394","holbrookerichard","jacobsullivan","1.4(B),1.4(D)",1
"1395","holbrookerichard","jacobsullivan","1.4(D)",1
"1396","holbrookerichard","jacobsullivan",NA,20
"1397","holbrookerichard","jonespaulw",NA,4
"1398","holbrookerichard","lakesullivanjacobsullivan","1.4(B),1.4(D)",1
"1399","holbrookerichard","nasrsvalir",NA,2
"1400","holbrookerichard","ricciardonefrancisj",NA,3
"1401","holbrookerichard","singhvikramj",NA,2
"1402","holbrookerichard","singhvikrann",NA,1
"1403","holbrookerichard","sullivanrob",NA,1
"1404","hormatsrobertd","cherylmills",NA,3
"1405","hormatsrobertd","h",NA,1
"1406","hormatsrobertd","jacobsullivan","1.4(B)(D)",1
"1407","hormatsrobertd","jacobsullivan",NA,16
"1408","hormatsrobertd","marantisdemetriosj",NA,1
"1409","hormatsrobertd","pattersonannew","1.4(B),1.4(D),B1",1
"1410","hormatsrobertd","smithdanielb","1.4(B)(D)",3
"1411","hormatsrobertd","vermarichardr",NA,2
"1412","humaabedin","//—class","1.4(B)(D)",1
"1413","humaabedin","annemarieslaughter",NA,6
"1414","humaabedin","availableh",NA,1
"1415","humaabedin","baerdanielb",NA,1
"1416","humaabedin","balderstonkrism",NA,1
"1417","humaabedin","bealecourtneyakramer",NA,5
"1418","humaabedin","brimmerestherd",NA,5
"1419","humaabedin","burnswilliamj",NA,2
"1420","humaabedin","cabegloria",NA,1
"1421","humaabedin","campbellkurtm",NA,2
"1422","humaabedin","capriciamarshal",NA,1
"1423","humaabedin","capriciamarshall",NA,2
"1424","humaabedin","carsonjohnnie",NA,2
"1425","humaabedin","cherylmills",NA,40
"1426","humaabedin","crowleyphilipj",NA,1
"1427","humaabedin","dennisross",NA,1
"1428","humaabedin","donaldrosemariehowe",NA,1
"1429","humaabedin","donnazaccaro",NA,2
"1430","humaabedin","dougband",NA,1
"1431","humaabedin","dunndavid",NA,1
"1432","humaabedin","ebelingbetsy",NA,2
"1433","humaabedin","eH",NA,1
"1434","humaabedin","elaineweiss",NA,1
"1435","humaabedin","evergreen",NA,1
"1436","humaabedin","feldmandanielf",NA,1
"1437","humaabedin","feltmanjd@","1.4(D)",2
"1438","humaabedin","feltmanjeffreyd","1.4(D)",1
"1439","humaabedin","feltmanjeffreyd",NA,2
"1440","humaabedin","gordonphiliph",NA,36
"1441","humaabedin","h","1.4 (C)(D)",1
"1442","humaabedin","h","1.4 (D)",1
"1443","humaabedin","h","1.4(B),1.4(D)",35
"1444","humaabedin","h","1.4(B),1.4(D),B1",1
"1445","humaabedin","h","1.4(D)",57
"1446","humaabedin","h",NA,1772
"1447","humaabedin","H","1.4(B),1.4(D)",1
"1448","humaabedin","H","1.4(D)",1
"1449","humaabedin","H",NA,33
"1450","humaabedin","haboulgheit",NA,1
"1451","humaabedin","hanleymonicar",NA,3
"1452","humaabedin","hanleymr@",NA,4
"1453","humaabedin","Hi","1.4(D)",1
"1454","humaabedin","Hi",NA,1
"1455","humaabedin","himback",NA,1
"1456","humaabedin","hoffredericc",NA,1
"1457","humaabedin","hr@attblackberrynet",NA,1
"1458","humaabedin","hsubjectfwresponsetoscall",NA,1
"1459","humaabedin","hsubjectgatesoffice",NA,1
"1460","humaabedin","hsubjectholbrooke",NA,1
"1461","humaabedin","hsubjectmitchell",NA,1
"1462","humaabedin","hsubjectricharditalkedtorch",NA,1
"1463","humaabedin","hsubjecttonyblair",NA,1
"1464","humaabedin","hthey",NA,1
"1465","humaabedin","humaabedin",NA,3
"1466","humaabedin","i",NA,1
"1467","humaabedin","iH","1.4(B),1.4(D)",1
"1468","humaabedin","iH",NA,2
"1469","humaabedin","ihdr@clintonemailaomi","1.4(D)",1
"1470","humaabedin","iHi","1.4(B),1.4(D)",1
"1471","humaabedin","iHi",NA,7
"1472","humaabedin","ihr@attblackberryneti",NA,1
"1473","humaabedin","iHt",NA,1
"1474","humaabedin","imuscatine",NA,1
"1475","humaabedin","jacobsonroberta",NA,2
"1476","humaabedin","jacobsullivan",NA,45
"1477","humaabedin","jeffreyfeltman",NA,1
"1478","humaabedin","jilotylaurenc",NA,5
"1479","humaabedin","justincooper",NA,1
"1480","humaabedin","kellycraiga",NA,1
"1481","humaabedin","luzzatto",NA,1
"1482","humaabedin","macmanusjosephe",NA,2
"1483","humaabedin","mark",NA,2
"1484","humaabedin","markh",NA,2
"1485","humaabedin","marl",NA,1
"1486","humaabedin","marshallcapriciap",NA,1
"1487","humaabedin","mchalejuditha",NA,1
"1488","humaabedin","millscheryl",NA,1
"1489","humaabedin","monicahanleyi",NA,1
"1490","humaabedin","nhbowen",NA,1
"1491","humaabedin","nhbowenl",NA,1
"1492","humaabedin","nidesthomasr",NA,1
"1493","humaabedin","oscarflores","1.4(B),1.4(D)",2
"1494","humaabedin","oscarflores",NA,39
"1495","humaabedin","preinesh",NA,1
"1496","humaabedin","reinesp@",NA,1
"1497","humaabedin","reinesphilippei",NA,7
"1498","humaabedin","rodriguezmiguele",NA,5
"1499","humaabedin","rosemariehowe",NA,3
"1500","humaabedin","rosemariehoweh",NA,1
"1501","humaabedin","rrhinteriorsh",NA,1
"1502","humaabedin","rubinerlaurie",NA,1
"1503","humaabedin","russorv@",NA,2
"1504","humaabedin","shahrajiv",NA,1
"1505","humaabedin","shannonthomasa",NA,2
"1506","humaabedin","sHi",NA,1
"1507","humaabedin","slaughti",NA,1
"1508","humaabedin","stalbotticherylmills",NA,1
"1509","humaabedin","strobetalbott",NA,2
"1510","humaabedin","subjectfw",NA,1
"1511","humaabedin","subjectfw/staffmeetingnotes",NA,1
"1512","humaabedin","subjectfwarmssaletoturkey",NA,1
"1513","humaabedin","subjectfwbenghazistaffing",NA,1
"1514","humaabedin","subjectfwbrainardnom",NA,1
"1515","humaabedin","subjectfwcallnotes",NA,1
"1516","humaabedin","subjectfwcalloriginalmessage",NA,1
"1517","humaabedin","subjectfwconfirmationstoday",NA,1
"1518","humaabedin","subjectfwcubaoriginalmessage",NA,1
"1519","humaabedin","subjectfwdprkreportedly",NA,1
"1520","humaabedin","subjectfwforsastunningfact",NA,1
"1521","humaabedin","subjectfwguaymurasupdate",NA,1
"1522","humaabedin","subjectfwhbj","1.4(B),1.4(D)",1
"1523","humaabedin","subjectfwhondurasupdate",NA,1
"1524","humaabedin","subjectfwlebanonhasacabinet","1.4(D)",1
"1525","humaabedin","subjectfwrequestfyi",NA,1
"1526","humaabedin","subjectfwsygtoannouncetrip",NA,1
"1527","humaabedin","subjectfwupdateonfrbeirne",NA,1
"1528","humaabedin","subjectfwwjcoriginalmessage",NA,1
"1529","humaabedin","subjectnovotes",NA,1
"1530","humaabedin","subjectpapendreaou",NA,1
"1531","humaabedin","sullivann@",NA,1
"1532","humaabedin","tdr@clintonemailcomi",NA,1
"1533","humaabedin","tH",NA,1
"1534","humaabedin","toivnoraf",NA,2
"1535","humaabedin","valmoroll@",NA,1
"1536","humaabedin","valmorolona",NA,6
"1537","humaabedin","valmorou@",NA,10
"1538","humaabedin","valmorou@i",NA,1
"1539","humaabedin","vermarichardr",NA,5
"1540","humaabedin","verveermelannes",NA,1
"1541","humaabedin","vodaebeling",NA,1
"1542","humaabedin","warlickmaryb",NA,1
"1543","humaabedin","we",NA,1
"1544","hydedana","cherylmills",NA,26
"1545","hydedana","lewjacob",NA,1
"1546","hydedana","millscheryl",NA,1
"1547","hydedana","nidesthomasr",NA,1
"1548","hydedana","smithjeannemariee",NA,1
"1549","ivalmoro","h",NA,58
"1550","ivalmoro","humaabedin",NA,2
"1551","jacobsonrobertas","carrawaycassandrab","1.4(B),1.4(D)",1
"1552","jacobsonrobertas","cherylmills",NA,2
"1553","jacobsonrobertas","gipsdonaldh","1.4(B),1.4(D)",2
"1554","jacobsonrobertas","h",NA,1
"1555","jacobsonrobertas","humaabedin",NA,8
"1556","jacobsonrobertas","jacobsullivan",NA,1
"1557","jacobsonrobertas","pagesusand","1.4(B),1.4(D)",2
"1558","jacobsonrobertas","pflaumerwaltern","1.4(B),1.4(D)",1
"1559","jacobsonrobertas","quanrudpamelag",NA,1
"1560","jacobsonrobertas","reynosojulissa",NA,1
"1561","jacobsonrobertas","shermanwendyr",NA,1
"1562","jacobsonrobertas","sspecialassistants",NA,3
"1563","jacobsonrobertas","toivnoraf",NA,1
"1564","jacobsonrobertas","valenzuelaarturoa",NA,3
"1565","jacobsullivan","—declassifyon//","1.4(B),1.4(D)",1
"1566","jacobsullivan","//—class","1.4(B),1.4(D)",1
"1567","jacobsullivan","abbaszadehnima",NA,1
"1568","jacobsullivan","abedinkum",NA,1
"1569","jacobsullivan","aclb","1.4(B),1.4(D)",1
"1570","jacobsullivan","annemarieslaughter",NA,9
"1571","jacobsullivan","bergersamuelr",NA,1
"1572","jacobsullivan","blakerobert","1.4(B),1.4(D)",1
"1573","jacobsullivan","blakerobert",NA,1
"1574","jacobsullivan","burnswilliam",NA,4
"1575","jacobsullivan","burnswilliamj",NA,8
"1576","jacobsullivan","campbellkurtm",NA,6
"1577","jacobsullivan","carsonjohnnie",NA,9
"1578","jacobsullivan","cherylmills","1.4(D)",1
"1579","jacobsullivan","cherylmills",NA,48
"1580","jacobsullivan","cretegenea",NA,1
"1581","jacobsullivan","crockerryanc",NA,2
"1582","jacobsullivan","crowleyphilipj",NA,1
"1583","jacobsullivan","cuelourdesc",NA,1
"1584","jacobsullivan","davicpressmancherylmills",NA,1
"1585","jacobsullivan","davidignatius",NA,1
"1586","jacobsullivan","davidjpressmar",NA,1
"1587","jacobsullivan","davidlpressman",NA,1
"1588","jacobsullivan","davidmilibandpersonal",NA,1
"1589","jacobsullivan","davidpressmancherylmills",NA,1
"1590","jacobsullivan","daviesglynt",NA,1
"1591","jacobsullivan","donilonthomase",NA,3
"1592","jacobsullivan","evergreen",NA,2
"1593","jacobsullivan","feitmanjeffreyd",NA,2
"1594","jacobsullivan","feldmandanielf",NA,2
"1595","jacobsullivan","feltmanjeffreyd","1.4(D)",1
"1596","jacobsullivan","feltmanjeffreyd",NA,14
"1597","jacobsullivan","feltrnanjeffreyd",NA,1
"1598","jacobsullivan","gordonphiliph",NA,4
"1599","jacobsullivan","h","",1
"1600","jacobsullivan","h","1.4 (B)(D)",7
"1601","jacobsullivan","h","1.4(B),1.4(D)",100
"1602","jacobsullivan","h","1.4(B),1.4(D),B1",5
"1603","jacobsullivan","h","1.4(D)",33
"1604","jacobsullivan","h","1.4(D),B1",3
"1605","jacobsullivan","h",NA,1260
"1606","jacobsullivan","H",NA,56
"1607","jacobsullivan","haledavidm",NA,2
"1608","jacobsullivan","harrellpetere",NA,2
"1609","jacobsullivan","HcH",NA,1
"1610","jacobsullivan","hdr@clintonemailcorre",NA,1
"1611","jacobsullivan","hi",NA,1
"1612","jacobsullivan","Hi",NA,2
"1613","jacobsullivan","hoffredericc",NA,1
"1614","jacobsullivan","hormatsrobertd",NA,1
"1615","jacobsullivan","hreleaseinpart","1.4(B),1.4(D)",1
"1616","jacobsullivan","Hs",NA,1
"1617","jacobsullivan","hsubjectfwimportancehigh",NA,1
"1618","jacobsullivan","humaabedin","1.4(B),1.4(D)",4
"1619","jacobsullivan","humaabedin","1.4(D)",3
"1620","jacobsullivan","humaabedin",NA,42
"1621","jacobsullivan","iH",NA,3
"1622","jacobsullivan","ihdr@clintonemailcorre",NA,1
"1623","jacobsullivan","iHl",NA,1
"1624","jacobsullivan","iHt",NA,1
"1625","jacobsullivan","ii",NA,1
"1626","jacobsullivan","jacobsullivan",NA,2
"1627","jacobsullivan","jeffreyfeltman",NA,1
"1628","jacobsullivan","jimkennedy",NA,2
"1629","jacobsullivan","jonesbethe",NA,1
"1630","jacobsullivan","josephjofi","1.4(D),1.4(H),B1",1
"1631","jacobsullivan","kellycraiga",NA,1
"1632","jacobsullivan","kellyianc",NA,1
"1633","jacobsullivan","kohharoldhongju",NA,2
"1634","jacobsullivan","lewjacob",NA,2
"1635","jacobsullivan","macmanusjosephe",NA,1
"1636","jacobsullivan","mcauliffemarisas",NA,1
"1637","jacobsullivan","mchalejuditha",NA,8
"1638","jacobsullivan","mertenkennethh",NA,1
"1639","jacobsullivan","michaelzubrow",NA,1
"1640","jacobsullivan","mitchellderek","1.4(B),1.4(D)",1
"1641","jacobsullivan","moykinw","1.4(B),1.4(D)",1
"1642","jacobsullivan","mullstephend",NA,1
"1643","jacobsullivan","muntercameronp","1.4(B),1.4(D)",7
"1644","jacobsullivan","nidesthomasr",NA,2
"1645","jacobsullivan","philippereines",NA,1
"1646","jacobsullivan","preineh",NA,3
"1647","jacobsullivan","preines",NA,2
"1648","jacobsullivan","preinesh",NA,1
"1649","jacobsullivan","reinesphilippei",NA,4
"1650","jacobsullivan","releaseinpart","1.4(B),1.4(D),B1",1
"1651","jacobsullivan","releaseinpart","1.4(B)(D)",1
"1652","jacobsullivan","rhodesbenjaminj",NA,1
"1653","jacobsullivan","rodit",NA,1
"1654","jacobsullivan","rooneymegan",NA,2
"1655","jacobsullivan","rossalec",NA,1
"1656","jacobsullivan","rudmanmara",NA,2
"1657","jacobsullivan","ruggierofrankj",NA,1
"1658","jacobsullivan","sacharalon",NA,1
"1659","jacobsullivan","samuelberger",NA,1
"1660","jacobsullivan","samuelsonheatherf",NA,1
"1661","jacobsullivan","schwartzericp",NA,1
"1662","jacobsullivan","schwerindanielb",NA,1
"1663","jacobsullivan","shannonthomasa",NA,5
"1664","jacobsullivan","shermanwendyr","1.4 (B)(D)",5
"1665","jacobsullivan","shermanwendyr",NA,1
"1666","jacobsullivan","singhvikram",NA,2
"1667","jacobsullivan","singhvikramj",NA,5
"1668","jacobsullivan","slotkinelissab",NA,10
"1669","jacobsullivan","sspecialassistants",NA,1
"1670","jacobsullivan","steinbergjamesb",NA,6
"1671","jacobsullivan","stevensjohnc",NA,2
"1672","jacobsullivan","strobetalbott",NA,1
"1673","jacobsullivan","subjectfwcongratulations","1.4(B),1.4(D)",1
"1674","jacobsullivan","subjectfwfromambholbrookefyi",NA,1
"1675","jacobsullivan","subjectfwhaaretzeditorialfyi",NA,1
"1676","jacobsullivan","subjectfwheyfyi",NA,1
"1677","jacobsullivan","subjectfwmissionaccomplished",NA,1
"1678","jacobsullivan","subjectfwmtgw/reyesfyi",NA,1
"1679","jacobsullivan","subjectfwrussians","1.4(B),1.4(D)",1
"1680","jacobsullivan","subjectfwsygtripfyi",NA,1
"1681","jacobsullivan","subjectfwuuptovoteagainst",NA,1
"1682","jacobsullivan","subjectrefollowup","1.4(B),1.4(D)",1
"1683","jacobsullivan","subjectrehonduras","1.4(D)",1
"1684","jacobsullivan","subjectreiranoriginalmessage","1.4(B),1.4(D)",2
"1685","jacobsullivan","subjectreoriginalmessage",NA,1
"1686","jacobsullivan","tH",NA,1
"1687","jacobsullivan","tHi",NA,1
"1688","jacobsullivan","tillemanntomicah",NA,2
"1689","jacobsullivan","tillemanntomicahs",NA,10
"1690","jacobsullivan","tommalinowski",NA,2
"1691","jacobsullivan","tongkurtw","1.4(D)",1
"1692","jacobsullivan","valenzuelaarturoa",NA,1
"1693","jacobsullivan","valmorolona",NA,4
"1694","jacobsullivan","vermarichardr",NA,4
"1695","jacobsullivan","verveermelannes",NA,1
"1696","jeffreylfarrow","h",NA,24
"1697","jeffreylfarrow","jacobsullivan",NA,7
"1698","jeffreylfarrow","jaiesullivan",NA,1
"1699","jilotylaurenc","available",NA,1
"1700","jilotylaurenc","balderstonkrism",NA,2
"1701","jilotylaurenc","cherylmills",NA,4
"1702","jilotylaurenc","fi",NA,1
"1703","jilotylaurenc","h",NA,391
"1704","jilotylaurenc","H",NA,26
"1705","jilotylaurenc","Hl",NA,1
"1706","jilotylaurenc","humaabedin",NA,11
"1707","jilotylaurenc","iH",NA,12
"1708","jilotylaurenc","iHi",NA,2
"1709","jilotylaurenc","iHl",NA,1
"1710","jilotylaurenc","jilotylaurenc",NA,9
"1711","jilotylaurenc","samuelsonheatherf",NA,1
"1712","jilotylaurenc","sHi",NA,1
"1713","jilotylaurenc","subjectreapplesiwas",NA,1
"1714","jilotylaurenc","subjectreokoriginalmessage",NA,2
"1715","jilotylaurenc","tH",NA,2
"1716","jilotylaurenc","vodaebeling",NA,2
"1717","kazemishamim","cherylmills","1.4(B),1.4(D)",18
"1718","kazemishamim","cherylmills","1.4(D)",4
"1719","kazemishamim","louispierrea","1.4(B),1.4(D)",14
"1720","kazemishamim","louispierrea","1.4(D)",2
"1721","kellycraiga","amselemwlewis",NA,1
"1722","kellycraiga","cherylmills","1.4(A),1.4(D)",1
"1723","kellycraiga","cherylmills",NA,16
"1724","kellycraiga","h",NA,9
"1725","kellycraiga","humaabedin",NA,5
"1726","kellycraiga","jacobsullivan",NA,18
"1727","kellycraiga","llorenshugo",NA,1
"1728","kellycraiga","macmanusjosephe",NA,1
"1729","kellycraiga","pagesusand","1.4(B),1.4(D)",1
"1730","kellycraiga","shannonthomasa",NA,3
"1731","kellycraiga","stevensonandrewd",NA,1
"1732","kellycraiga","valenzuelaarturoa",NA,6
"1733","kennedypatrickf","boswelleric",NA,1
"1734","kennedypatrickf","cherylmills",NA,84
"1735","kennedypatrickf","crowleyphilipj",NA,2
"1736","kennedypatrickf","feltmanjeffreyd",NA,1
"1737","kennedypatrickf","h",NA,9
"1738","kennedypatrickf","humaabedin",NA,3
"1739","kennedypatrickf","icherylmillscd@",NA,1
"1740","kennedypatrickf","lindwalldavide",NA,1
"1741","kennedypatrickf","macmanusjosephe",NA,1
"1742","kennedypatrickf","millscheryl",NA,2
"1743","kennedypatrickf","mullstephend",NA,1
"1744","kennedypatrickf","nidesthomasr",NA,1
"1745","kennedypatrickf","paulirosemarie",NA,1
"1746","kennedypatrickf","reinesphilippei",NA,2
"1747","kennedypatrickf","riesmarcieb",NA,1
"1748","kennedypatrickf","rodriguezmiguele",NA,1
"1749","kennedypatrickf","steinbergjamesb",NA,1
"1750","klevorickcaitlinb","annemarieslaughter",NA,1
"1751","klevorickcaitlinb","bulgrinjuliek",NA,1
"1752","klevorickcaitlinb","chartrandjennifer",NA,1
"1753","klevorickcaitlinb","cherylmills",NA,38
"1754","klevorickcaitlinb","crowleyphilip",NA,2
"1755","klevorickcaitlinb","curtismeghanna",NA,2
"1756","klevorickcaitlinb","dowdkatiew",NA,2
"1757","klevorickcaitlinb","masonismelindaj",NA,1
"1758","klevorickcaitlinb","nulandvictoria",NA,1
"1759","klevorickcaitlinb","reinesphilippei",NA,1
"1760","klevorickcaitlinb","rodriguezmiguele",NA,1
"1761","klevorickcaitlinb","shahrajiv",NA,2
"1762","klevorickcaitlinb","stockann",NA,1
"1763","klevorickcaitlinb","warnholzjeanlouis",NA,1
"1764","kohharoldhongju","brimmerestherd",NA,1
"1765","kohharoldhongju","burnswilliamj",NA,6
"1766","kohharoldhongju","carsonjohnnie",NA,1
"1767","kohharoldhongju","cherylmills",NA,9
"1768","kohharoldhongju","crowleyphilip",NA,2
"1769","kohharoldhongju","crowleyphilipj",NA,4
"1770","kohharoldhongju","crowleyphilipjjacobsullivan",NA,1
"1771","kohharoldhongju","feltmanjeffreyd",NA,4
"1772","kohharoldhongju","h",NA,14
"1773","kohharoldhongju","H",NA,4
"1774","kohharoldhongju","hii",NA,1
"1775","kohharoldhongju","Hl",NA,1
"1776","kohharoldhongju","Ht",NA,1
"1777","kohharoldhongju","jacobsullivan",NA,11
"1778","kohharoldhongju","macmanusjosephe",NA,1
"1779","kohharoldhongju","mertenkennethh",NA,2
"1780","kohharoldhongju","steinbergjamesb",NA,4
"1781","kohharoldhongju","subjectattachments",NA,1
"1782","kohharoldhongju","tonessusan",NA,1
"1783","kohharoldhongju","torressusan",NA,1
"1784","laszczychjoanne","bethfellman",NA,1
"1785","laszczychjoanne","cherylmills",NA,13
"1786","laszczychjoanne","goldbergphilips",NA,1
"1787","laszczychjoanne","h",NA,14
"1788","laszczychjoanne","lindadelgado",NA,1
"1789","laszczychjoanne","millscheryid",NA,1
"1790","lewjacob","annemarieslaughter",NA,2
"1791","lewjacob","cherylmills",NA,16
"1792","lewjacob","crowleyphilipj",NA,2
"1793","lewjacob","feldmandanielf",NA,6
"1794","lewjacob","fl",NA,1
"1795","lewjacob","fromanmichaelb",NA,1
"1796","lewjacob","h",NA,25
"1797","lewjacob","H",NA,4
"1798","lewjacob","iHe",NA,1
"1799","lewjacob","mchalejuditha",NA,1
"1800","lewjacob","ricciardonefrancis",NA,1
"1801","lewjacob","subjectstatusofyemeni",NA,1
"1802","lewjacob","valmorolona",NA,2
"1803","lewjacob","vermarichardr",NA,3
"1804","lindwalldavide","andersongeraldc","1.4(B),1.4(D)",1
"1805","lindwalldavide","cherylmills","1.4(B),1.4(D)",4
"1806","lindwalldavide","cherylmills",NA,13
"1807","lindwalldavide","joneskalic","1.4(B),1.4(D)",1
"1808","lindwalldavide","kennedypatrickf",NA,1
"1809","lindwalldavide","kujawinskipeteri","1.4(B),1.4(D)",1
"1810","lindwalldavide","kujawinskipeteri",NA,1
"1811","lindwalldavide","mertenkennethh","1.4(B),1.4(D)",6
"1812","lindwalldavide","mertenkennethh",NA,2
"1813","lissamuscatine","h",NA,58
"1814","lissamuscatine","humaabedin",NA,4
"1815","louispierrea","cherylmills","1.4(B),1.4(D)",44
"1816","louispierrea","cherylmills","1.4(D)",14
"1817","louispierrea","kazemishamim","1.4(B),1.4(D)",18
"1818","louispierrea","kazemishamim","1.4(D)",2
"1819","louispierrea","kazemishamimcherylmills","1.4(B),1.4(D)",1
"1820","louispierrea","kujawinskipeteri","1.4(B),1.4(D)",1
"1821","louispierrea","mccaryjohna","1.4(B),1.4(D)",1
"1822","louispierrea","mertenkennethh","1.4(B),1.4(D)",1
"1823","louispierrea","mertenkennethh","1.4(D)",2
"1824","louispierrea","mertenkennethh",NA,3
"1825","lucaslaurad","barksruggleserica",NA,1
"1826","lucaslaurad","cherylmills",NA,2
"1827","lucaslaurad","humaabedin",NA,8
"1828","lucaslaurad","jacobsullivan","1.4(B),1.4(D)",1
"1829","lucaslaurad","jacobsullivan",NA,16
"1830","lucaslaurad","jilotylaurenc",NA,1
"1831","lucaslaurad","wellsaliceg",NA,2
"1832","mcdonoughdenisr","andersonbrooked",NA,1
"1833","mcdonoughdenisr","burnswilliam",NA,3
"1834","mcdonoughdenisr","burnswilliamj",NA,1
"1835","mcdonoughdenisr","changbenjamin",NA,1
"1836","mcdonoughdenisr","cherylmilis",NA,1
"1837","mcdonoughdenisr","cherylmills",NA,75
"1838","mcdonoughdenisr","cherylmillscherylmills",NA,1
"1839","mcdonoughdenisr","crowleyphilip",NA,1
"1840","mcdonoughdenisr","crowleyphilipj",NA,3
"1841","mcdonoughdenisr","duguidgordonk",NA,1
"1842","mcdonoughdenisr","humaabedin",NA,3
"1843","mcdonoughdenisr","jacobsullivan",NA,4
"1844","mcdonoughdenisr","rangelrobertcivsdcherylmills",NA,3
"1845","mchalejuditha","annemarieslaughter",NA,3
