"","from","to","cc","docs$reason"
"19006","vjosadobruna","VerveerMelanneS",NA,NA
"19007","vjosadobruna","VerveerMelanneS",NA,NA
"19008","H","JilotyLaurenC",NA,NA
"19009","AnneMarieSlaughter","H","HumaAbedin",NA
"19010","H","miIlscd@stategov",NA,NA
"19011","CherylMills","H","HumaAbedin",NA
"19012","H","SullivanJacobSubjectReAnythingtoreport?OriginalMessage",NA,NA
"19013","SullivanJacob","H",NA,NA
"19014","H","SullivanJacob",NA,NA
"19015","H","CherylMills","toivnf@stategov",NA
"19016","CherylMills","H",NA,NA
"19017","H","mchaleja@stategov","CherylMills;SullivanJacobHumaAbedin",NA
"19018","McHaleJudithA","H",NA,NA
"19019","SchwartzLarry","McHaleJudithA",NA,NA
"19020","H","SullivanJacob",NA,NA
"19021","SullivanJacob","H","HumaAbedin",NA
"19022","H","CampbelIKM@stategov;SullivanJacob",NA,NA
"19023","H","CherylMills",NA,NA
"19024","CherylMills","H",NA,NA
"19025","CherylMills","liz@schraye",NA,NA
"19026","LizSchrayer","CherylMills",NA,NA
"19027","H","JilotyLaurenC",NA,NA
"19028","AnneMarieSlaughter","H","HumaAbedin",NA
"19029","humayunKabir",NA,NA,NA
"19030","H","CherylMills",NA,NA
"19031","CherylMills","H;cherylmillF",NA,NA
"19032","H","CherylMills;CherylMills",NA,NA
"19033","H","preinereinesp@stategov",NA,NA
"19034","HumaAbedin","H",NA,NA
"19035","SimmonsKristaM","NEWSMahogany","SES_OS",NA
"19036","H","SullivanJacobSullivanJacobSubjectPleaseletmeknowifyouhearanythingAlsoUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"19037","H","JilotyLC©stategov",NA,NA
"19038","JilotyLaurenC","H","HumaAbedin",NA
"19039","H","JilotyLaurenC","HumaAbedin",NA
"19040","H","JilotyLaurenC",NA,NA
"19041","BurnsStrider","H",NA,NA
"19042","JimCason","EricSapp;BurnsStrider",NA,NA
"19043","H","CherylMills;",NA,NA
"19044","H","HumaAbedin;WoodardEW@stategov",NA,NA
"19045","H","JilotyLaurenCSubjectFwFwdforHillaryAttachmentsDVFlogoPNG;DVFlogoPNGPisprintformeOriginalMessage",NA,NA
"19046","pVerveer","H",NA,NA
"19047","DVF","pVerveer",NA,NA
"19048","H","Idavis","georgemitchell@stateov",NA
"19049","LannyJDavis","H",NA,NA
"19050","H","SullivanJacob",NA,NA
"19051","H","shapiroa@stategovSubjectReThankyouMypleasure!AndIlllookforwardtoyourreportOriginalMessage",NA,NA
"19052","ShapiroAndrew","H",NA,NA
"19053","H","SullivanJacob",NA,NA
"19054","SullivanJacob","H",NA,NA
"19055","H","sbwhoeop",NA,NA
"19056","sbwhoeosbwhoeop","H",NA,NA
"19057","SidRePostmidtermsstrategyWhatIhearfromRepublicansourcesandelsewhereandwhatitmeansforRepublicanstrategyRoveistellinghisdonorsthattheticketinisRomney/BarbourHaleyBarbourisRovesallyTogethertheyconstitutetheheartoftheGOPestablishmentInapotentialRepublicanadministrationBarbourwouldbeanewkindofCheneybutmorepoliticallyskillfulRoveisatwarwithPalinHehastoldhisdonorsshemustbestoppedPaliniswellawareThePoliticostoryfilledwithanonymousquotesaboutamurkyestablishmentvsPalinisabouttheDeathStarofRove/BarbourIroniesRovedoubleddownonabasestrategyforBushgalvanizingtherightwingnowspunoutofhiscontroltoPalinTheGOPusedthefarrightandPalininthemidtermsandnowhavetokilltheminpresidentialnominationpoliticsAttackingPalinonlybuildsherstaturewiththerightSheplaysinstinctivelytothebasebutcansheplayalonggameagainstthebigboysdeterminedtodestroyher?PalinhasalreadyalignedGlennBeckandRushLimbaughonhersideFoxNewsisbeingsplitMurdochgavehisbigdonationtotheRepublicanGovernorsAssociationheadedbyBarbourMalcolmHoenleinhasbeenraisingmoneyhandoverfistfortheRepublicansthroughEricCantornowhisvehicleThedonorsaremanyofthesameUSdonorstoBibiandLikudImplicationsobviousTheHouseRepublicanshavealreadyplannedtoprimaryallSenateRepublicanmoderatesinthenextcycleOlympiaSnoweisaparticulartargetUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19058","H","HumaAbedin",NA,NA
"19059","HumaAbedin","H",NA,NA
"19060","CatrionaGarde","HumaAbedin",NA,NA
"19061","H","JilotyLaurenC;Laurenjiloty",NA,NA
"19062","StrobeTalbott","H","PhilGoldberg",NA
"19063","H","preine",NA,NA
"19064","PIR","H;PIR",NA,NA
"19065","Evergreen","PIR",NA,NA
"19066","HumaAbedin","H",NA,NA
"19067","SimmonsKristaM","NEWSMahogany","SESO_OS",NA
"19068","H","HumaAbedin",NA,NA
"19069","HumaAbedin","H",NA,NA
"19070","H","JilotyLaurenC",NA,NA
"19071","AnneMarieSlaughter","H","HumaAbedin",NA
"19072","H","hanleymr@stategov",NA,NA
"19073","BurnsStrider","H",NA,NA
"19074","ctbtbounces@listshiscomOnBehalfOfDavidCulp","STARTandCTBTLobbying",NA,NA
"19075","H","pVerveer",NA,NA
"19076","pVerveer","H",NA,NA
"19077","DVF","pVerveer",NA,NA
"19078","H","HumaAbedin;HumaAbedin",NA,NA
"19079","H","stalbott",NA,NA
"19080","StrobeTalbott","H",NA,NA
"19081","H","VerveerMelanneS",NA,NA
"19082","VerveerMelanneS","H",NA,NA
"19083","YuWenchi","VerveerMelanneS",NA,NA
"19084","H","filotyLC@stategov",NA,NA
"19085","Vodaebeling","HumaAbedin;H",NA,NA
"19086","betsyebelingTo",NA,NA,NA
"19087","","",NA,NA
"19088","H","JilotyLaurenC",NA,NA
"19089","BurnsStrider","H",NA,NA
"19090","EricSapp","",NA,NA
"19091","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19092","H","JilotyLaurenC",NA,NA
"19093","VerveerMelanneS","H",NA,NA
"19094","vjosadobruna","VerveerMelanneS",NA,NA
"19095","VerveerMelanneSH","vjosadobruna",NA,NA
"19096","vjosadobruna","VerveerMelanneS",NA,NA
"19097","vjosadobruna","VerveerMelanneS",NA,NA
"19098","H","JilotyLaurenC",NA,NA
"19099","CherylMills","H",NA,NA
"19100","RossAlec","CherylMills;StockAnn;DowdKatieW;ReinesPhilippeI;ChitreNandaS;CrowleyPhilipJ;SullivanJacob",NA,NA
"19101","CherylMills","RossAlec;StockAnn;DowdKatieW;ReinesPhilippeI;ChitreNandaS;CrowleyPhilipJ;SullivanJacob",NA,NA
"19102","RossAlec","CherylMills;StockAnn;DowdKatieW;ReinesPhilippeI;ChitreNandaS;CrowleyPhilip;SullivanJacob",NA,NA
"19103","H","Russorv@stategov",NA,NA
"19104","MiguelRodriguez","TraciRodriguez",NA,NA
"19105","H","SullivanJacob",NA,NA
"19106","SullivanJacob","H",NA,NA
"19107","BurnsWilliam","SullivanJacob",NA,NA
"19108","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19109","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19110","H","JilotyLaurenC",NA,NA
"19111","AnneMarieSlaughter","H","HumaAbedin",NA
"19112","H","JilotyLaurenC",NA,NA
"19113","CherylMills","HumaAbedin","H",NA
"19114","AnnaKing","CherylMills",NA,NA
"19115","H","SullivanJacob;SullivanJacob",NA,NA
"19116","H","SchwerinDB@stategov;FuchsMH@stategov",NA,NA
"19117","HumaAbedin","H",NA,NA
"19118","SchwerinDanielB","HumaAbedin","DanielJoshua;FuchsMichaelH;SullivanJacob",NA
"19119","H","preine;SchwerinDB@stategov","HumaAbedin",NA
"19120","H","preines@","HumaAbedin",NA
"19121","H","SullivanJacob",NA,NA
"19122","SullivanJacob","H",NA,NA
"19123","SullivanJacob","H",NA,NA
"19124","SullivanJacob","H",NA,NA
"19125","H","jakesullivar",NA,NA
"19126","SullivanJacob","H",NA,NA
"19127","H","valenzuelaaa@stategov","Laurenjilot",NA
"19128","ValenzuelaArturoA","H","GonzalezJuanS",NA
"19129","H","slaughtera@stategov",NA,NA
"19130","AnneMarieSlaughter","H","HumaAbedin",NA
"19131","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19132","H","slaughtera@stategov",NA,NA
"19133","AnneMarieSlaughter","H","SullivanJacob",NA
"19134","BehrmanGregM","AnneMarieSlaughter;CholletDerekH",NA,NA
"19135","H","mchaleja@stategov",NA,NA
"19136","McHaleJudithA","H;SullivanJacob",NA,NA
"19137","SchwartzLarry","McHaleJudithA;DouglasWalterT;DavidsonMark",NA,NA
"19138","H","JilotyLaurenC",NA,NA
"19139","JilotyLaurenC","H","HumaAbedin",NA
"19140","H","HumaAbedin",NA,NA
"19141","HumaAbedin","H",NA,NA
"19142","H","JilotyLaurenC",NA,NA
"19143","SullivanJacob","H","HumaAbedin",NA
"19144","MartinIndyk","SullivanJacob",NA,NA
"19145","H","jakesullivarSullivanJacob",NA,NA
"19146","H","monicahanley",NA,NA
"19147","FarmerPaulEdward","H",NA,NA
"19148","H","HumaAbedin;JonDavidson",NA,NA
"19149","HumaAbedin","H",NA,NA
"19150","H","CherylMills;CherylMills",NA,NA
"19151","II","SteinbergJB@stategov","SullivanJacob",NA
"19152","H","DanielJJ@stategov",NA,NA
"19153","DanielJoshuaJ","H","SullivanJacob",NA
"19154","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19155","H","SullivanJacob",NA,NA
"19156","SullivanJacob","H","HumaAbedin",NA
"19157","H","JilotyLaurenC",NA,NA
"19158","CherylMills","H",NA,NA
"19159","HuangCindyY","CherylMills","KlevorickCaitlinB",NA
"19160","ClarkJeanneL","HuangCindyY;NagyEleanor",NA,NA
"19161","H","mchaleja@stategov",NA,NA
"19162","McHaleJudithA","H;SullivanJacob",NA,NA
"19163","MellottJoseph","McHaleJudithA;DiMartinoKitty",NA,NA
"19164","H","JilotyLaurenC",NA,NA
"19165","McHaleJudithA","H","SullivanJacob",NA
"19166","H","HumaAbedin;HumaAbedin",NA,NA
"19167","H","Laurenjiloti",NA,NA
"19168","LaurenJiloty","H","woodardew@stategov",NA
"19169","H","Laurenjiloty",NA,NA
"19170","postmaster@stategov","woodardewestategov",NA,NA
"19171","H","woodardEW@stategov",NA,NA
"19172","H","woodardEVVastategov;Huma@clintonemaiLcom",NA,NA
"19173","H","HumaAbedin",NA,NA
"19174","HumaAbedin","H",NA,NA
"19175","H","preines",NA,NA
"19176","PIR","H","HumaAbedin",NA
"19177","Evergreen","PIR","HumaAbedin",NA
"19178","H","CampbelIKM@stategov",NA,NA
"19179","CampbellKurtM","H",NA,NA
"19180","HengCheeCHAN","CampbellKurtM",NA,NA
"19181","H","JilotyLaurenC",NA,NA
"19182","H","HumaAbedin;HumaAbedin",NA,NA
"19183","H","JilotyLaurenC",NA,NA
"19184","MarkHyman","H",NA,NA
"19185","H","megrooneyl_","danieljj@stategov;SullivanJacob;HumaAbedin",NA
"19186","MeganRooney","H","DanielJoshuaJ",NA
"19187","H","preines",NA,NA
"19188","PIR","H","CEA",NA
"19189","H","mchaleja@stategov",NA,NA
"19190","McHaleJudithA","H",NA,NA
"19191","H","McHaleJudithA",NA,NA
"19192","McHaleJudithA","H;SullivanJacob",NA,NA
"19193","SchwartzLarry","McHaleJudithA;DouglasWalterT;DavidsonMark",NA,NA
"19194","H","JilotyLaurenC",NA,NA
"19195","MarkHyman","H",NA,NA
"19196","H","jakesullivarHumaAbedin",NA,NA
"19197","H","FuchsMH@stategov",NA,NA
"19198","FuchsMichaelH","H","SullivanJacob",NA
"19199","H","filotyLC@stategov",NA,NA
"19200","CherylMills","H","JilotyLaurenC",NA
"19201","HuangCindyY","CherylMills","HaslachPatriciaM",NA
"19202","SabarAisha","NagyEleanor;HuangCindyY",NA,NA
"19203","SammisJohnF","NemroffCourtneyR",NA,NA
"19204","MyersHonoraL","DiCarloRosemaryA",NA,NA
"19205","EXECUTIVE","MyersHonoraL",NA,NA
"19206","H","slaughtera@stategov",NA,NA
"19207","AnneMarieSlaughter","H",NA,NA
"19208","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19209","H","SullivanJacob",NA,NA
"19210","SullivanJacoblakesullivan","H",NA,NA
"19211","H","lakesullivan",NA,NA
"19212","H","loisquam","CherylMills",NA
"19213","loisquam","H",NA,NA
"19214","H","SullivanJacob",NA,NA
"19215","SullivanJacob","H",NA,NA
"19216","SullivanJacob","H",NA,NA
"19217","H","SullivanJacobSullivanJacob",NA,NA
"19218","H","SullivanJacob",NA,NA
"19219","SullivanJacob","H","SullivanJacob",NA
"19220","SullivanJacob","hdr@clintonemailcom",NA,NA
"19221","H","sbwhoeop",NA,NA
"19222","sbwhoeop","H",NA,NA
"19223","H","monicahanleyL",NA,NA
"19224","AnneMarieSlaughter","H",NA,NA
"19225","H","preines",NA,NA
"19226","PIR","H",NA,NA
"19227","Evergreen","PIR",NA,NA
"19228","PIR","H","CEA",NA
"19229","H","HumaAbedin",NA,NA
"19230","HumaAbedin","H",NA,NA
"19231","VuAnnyT","NEWSMahogany","SES_;SESO_Shift",NA
"19232","H","sbwhoeop",NA,NA
"19233","sbwhoeop","H",NA,NA
"19234","H","sbwhoeop",NA,NA
"19235","sbwhoeopi","H",NA,NA
"19236","H","laurenjilotYJilotyLaurenC",NA,NA
"19237","AnneMarieSlaughter","H","SullivanJacob",NA
"19238","AnneMarieSlaughter","AnneMarieSlaughter",NA,NA
"19239","H","JilotyLaurenC;Laurenjiloty",NA,NA
"19240","MarkJPenn","H",NA,NA
"19241","H","SullivanJacob",NA,NA
"19242","SullivanJacob","H",NA,NA
"19243","H","lSullivanJacob",NA,NA
"19244","SullivanJacob","H",NA,NA
"19245","H","SullivanJacob",NA,NA
"19246","H","SullivanJacob",NA,NA
"19247","SullivanJacob","H",NA,NA
"19248","H","hanleymr@stategov",NA,NA
"19249","SidReSomeparagraphsontheTeaPartyFirstofcourseyourinstinctisrighttoattempttosavethesituationIthinkhoweveritisfraughtBeingrightmighteasilybeworsethanbeingwrongafewotherTexasoilmillionairesandanoccasionalpoliticianorbusinessmanfromotherareasTheirnumberisnegligibleandtheyarestupidItwasJohnFKennedywhosaidInthemostcriticalperiodsofournationshistorytherehavealwaysbeenthosefringesofoursocietywhohavesoughttoescapetheirownresponsibilitybyfindingasimplesolutionanappealingsloganoraconvenientscapegoatFinancialcrisescouldbeexplainedbythepresenceoftoomanyimmigrantsortoofewgreenbacksSoletusnotheedthesecounselsoffearandsuspicionLetourpatriotismbereflectedinthecreationofconfidenceratherthancrusadesofsuspicionLetusprovewethinkourcountrygreatbystrivingtomakeitgreaterOutspokenconservativeslikeWilliamFBuckleydrewthelineandstoodupforprincipleagainsttheextremistscallingthemidioticandparanoidBarryGoldwaterattheendofhislifesaidDonotassociatemynamewithanythingyoudoYouareextremistsandyouvehurttheRepublicanPartymuchmorethantheDemocratshaveThenthissortofthinginstillingatoneofconfidenceCometogetherrightnowforaneweraofprogressrebuildingAmericatheworkofanewgenerationbuildingontheprogressofgenerationsfacinganychallengeresolvingthatwecanandwillovercomeanyobstaclekeepingthefaithnotsuccumbingtotemptationsoffearandsuspicionnotretreatingbutadvancingnotdividingtheAmericanpeopleforshorttermpoliticsbutbringingtheAmericanpeopletogetherforlongtermprogresscombiningourwillourworkourUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19250","H","LaurenjilotJilotyLaurenC",NA,NA
"19251","BrianGreenspun","H",NA,NA
"19252","BruceMRamer","BrianGreenspunBrianIsoappreciateyourwillingnesstogetmyletterYouaremorethanwelcometoreadalloftheenclosuresNaturallyTheattachmentstothisemailshouldbeRamerlettertoSecretaryClintonwithanattachmentoftheletterfromtaxlawyer",NA,NA
"19253","H","SullivanJacob;SullivanJacob",NA,NA
"19254","H","HumaAbedin;HumaAbedin;ericwoodardEW@stategov",NA,NA
"19255","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19256","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"19257","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19258","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"19259","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19260","SullivanJacob","H;SullivanJacob",NA,"1.4(B),1.4(D)"
"19261","H","jakesulliva",NA,"1.4(B),1.4(D)"
"19262","aclb","H","lakesullivar","1.4(B),1.4(D)"
"19263","aclb","H","SullivanJacob","1.4(B),1.4(D)"
"19264","aclb","H","lakesullivan","1.4(B),1.4(D)"
"19265","aclb","H","jakesullivar","1.4(B),1.4(D)"
"19266","H","aclb","lakesullivar","1.4(B),1.4(D)"
"19267","LynnForesterdeRothschild","H",NA,"1.4(B),1.4(D)"
"19268","H","LynnForesterdeRothschild",NA,"1.4(B),1.4(D)"
"19269","H","hanleymr@stategov",NA,NA
"19270","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19271","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19272","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19273","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19274","SullivanJacob","H;jakesullivam_",NA,"1.4(B),1.4(D)"
"19275","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19276","aclb","H","lakesullivaml","1.4(B),1.4(D)"
"19277","aclb","FIDR@clintonemailcom","lakesullivan@","1.4(B),1.4(D)"
"19278","aclb","Hl","lakesullivan","1.4(B),1.4(D)"
"19279","aclb","H","SullivanJacob","1.4(B),1.4(D)"
"19280","H","aclb","SullivanJacob","1.4(B),1.4(D)"
"19281","LynnForesterdeRothschild","H",NA,"1.4(B),1.4(D)"
"19282","H","LynnForesterdeRothschild",NA,"1.4(B),1.4(D)"
"19283","H","SullivanJacob;SullivanJacob",NA,NA
"19284","H","SullivanJacobsullivanii@stategov",NA,NA
"19285","H","HumaAbedin","SullivanJacob",NA
"19286","HumaAbedin","H","SullivanJacob",NA
"19287","H","JilotyLaurenC",NA,NA
"19288","CherylMills","H",NA,NA
"19289","H","JilotyLaurenC;LaurenjilotY",NA,NA
"19290","McHaleJudithA","H","SullivanJacob",NA
"19291","CarnegieSouthAsiaProgram","McHaleJudithA",NA,NA
"19292","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19293","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19294","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19295","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"19296","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19297","SullivanJacob","H;SullivanJacob",NA,"1.4(B),1.4(D)"
"19298","H","SullivanJacob;SullivanJacob",NA,"1.4(B),1.4(D)"
"19299","aclb","H","SullivanJacob","1.4(B),1.4(D)"
"19300","aclb","H","jakesullivar","1.4(B),1.4(D)"
"19301","aclb","H","lSullivanJacob","1.4(B),1.4(D)"
"19302","aclb","H","lakesullivar","1.4(B),1.4(D)"
"19303","H","aclb","lSullivanJacob","1.4(B),1.4(D)"
"19304","LynnForesterdeRothschild","H",NA,"1.4(B),1.4(D)"
"19305","H","LynnForesterdeRothschild",NA,"1.4(B),1.4(D)"
"19306","H","SullivanJacob;SullivanJacob",NA,NA
"19307","H","jakesullivar",NA,NA
"19308","SullivanJacob","H;SullivanJacob",NA,NA
"19309","H","SullivanJacob",NA,NA
"19310","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19311","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19312","H","slaughtera@stategov",NA,NA
"19313","H","sbwhoeop",NA,NA
"19314","sbwhoeop","H",NA,NA
"19315","H","HumaAbedin",NA,NA
"19316","HumaAbedin","H",NA,NA
"19317","H","HumaAbedin;SullivanJacob",NA,NA
"19318","HumaAbedin","SullivanJacob;H",NA,NA
"19319","SullivanJacob","HumaAbedin;ihdr@clintonemailcomt",NA,NA
"19320","HumaAbedin","hdr@clintonemailcomi","SullivanJacob",NA
"19321","H","JilotyLaurenC;Russorv@stategov",NA,NA
"19322","BurnsStrider","H",NA,NA
"19323","H","JilotyLaurenC",NA,NA
"19324","JilotyLaurenC","H",NA,NA
"19325","H","LaurenjilotyJilotyLaurenC",NA,NA
"19326","BrianGreenspun","H",NA,NA
"19327","BruceMRamer","BrianGreenspunUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA
"19328","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19329","H","monicahanley",NA,NA
"19330","PVerveePVerveer","H",NA,NA
"19331","H","SullivanJacob",NA,"1.4(B),1.4(D)"
"19332","SullivanJacob","H",NA,"1.4(B),1.4(D)"
"19333","ScottGration","S_SpecialAssistants","BurnsWilliam;SteinbergJamesB;CherylMills;SullivanJacob;FuchsMichaelH;CarsonJohnnie;YamamotoDonaldY;ShortleyTimothyR","1.4(B),1.4(D)"
"19334","H","HumaAbedin;woodardEW@stategov",NA,NA
"19335","H","SullivanJacob;SullivanJacob",NA,NA
"19336","H","HumaAbedin",NA,NA
"19337","HumaAbedin","H",NA,NA
"19338","H","SullivanJacobsulliyanjj@stategov",NA,NA
"19339","H","SullivanJacob",NA,NA
"19340","H","LaurenjilotyJilotyLaurenC",NA,NA
"19341","SullivanJacob","H",NA,NA
"19342","HolbrookeRichard","SullivanJacob",NA,NA
"19343","BommerAshleyF","HolbrookeR@stategov",NA,NA
"19344","HusainHaqqani","BommerAshleyF",NA,NA
"19345","H","JilotyLaurenC;LaurenjilotyHumaAbedin","H",NA
"19346","haroldnaughton","H",NA,NA
"19347","haroldnaughton","HaroldNaughton",NA,NA
"19348","haroldnaughton","HumaAbedin",NA,NA
"19349","haroldnaughton","HumaAbedin",NA,NA
"19350","H","HumaAbedin",NA,NA
"19351","HumaAbedin","H",NA,NA
"19352","H","SullivanJacobSullivanJacob",NA,"1.4(B),1.4(D)"
"19353","aclb","H","lakesulliva","1.4(B),1.4(D)"
"19354","aclb","H","jakesullivar","1.4(B),1.4(D)"
"19355","aclb","IH","SullivanJacob","1.4(B),1.4(D)"
"19356","aclb","H","lakesullivan","1.4(B),1.4(D)"
"19357","H","aclb","lakesullivani_","1.4(B),1.4(D)"
"19358","LynnForesterdeRothschild","H",NA,"1.4(B),1.4(D)"
"19359","H","LynnForesterdeRothschild",NA,"1.4(B),1.4(D)"
"19360","H","HumaAbedin",NA,NA
"19361","HumaAbedin","H",NA,NA
"19362","H","HumaAbedin",NA,NA
"19363","HumaAbedin","H",NA,NA
"19364","H","SullivanJacob",NA,NA
"19365","SullivanJacob","H",NA,NA
"19366","H","preines",NA,NA
"19367","PIR","H","SullivanJacob",NA
"19368","H","preinesSullivanJacob",NA,NA
"19369","sbwhoeop","H",NA,NA
"19370","JimMann","sbwhoeop",NA,NA
"19371","H","JilotyLaurenC",NA,NA
"19372","CherylMills","H","SullivanJacob",NA
"19373","deanhowardb","CherylMills",NA,NA
"19374","CherylMills","","ToivNoraF",NA
"19375","H","Imuscatine",NA,NA
"19376","LissaMuscatine","H",NA,NA
"19377","H","SullivanJacob;preine",NA,NA
"19378","H","Idavis","CherylMillsCherylMills",NA
"19379","LannyJDavis","H",NA,NA
"19380","H","SullivanJacobSullivanJacob",NA,NA
"19381","H","balderstonkm@stategov;FuchsMH@stategov",NA,NA
"19382","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19383","H","JilotyLaurenC",NA,NA
"19384","CherylMills","H",NA,NA
"19385","GayleHelene","CherylMills",NA,NA
"19386","H","sbwhoeop",NA,NA
"19387","sbwhoeop","H",NA,NA
"19388","H","HumaAbedin;HumaAbedin","hanleymr@stategov",NA
"19389","H","Idavis","CherylMillsCherylMills",NA
"19390","LannyJDavis","H",NA,NA
"19391","H","LannyJDavis","CherylMills;CherylMills",NA
"19392","LannyJDavis","H",NA,NA
"19393","H","SullivanJacob",NA,NA
"19394","H","ValmoroU@stategov","HumaAbedin",NA
"19395","TameraLuzzatto","H",NA,NA
"19396","H","Luzzatto",NA,NA
"19397","TameraLuzzatto","H","LaurenJiloty",NA
"19398","TameraLuzzatto","HReply","LaurenJiloty",NA
"19399","TameraLuzzatto","TameraSLuzzatto",NA,NA
"19400","MotturAlfredE","TameraLuzzatto",NA,NA
"19401","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19402","H","JilotyLaurenC;Russorv@stategov",NA,NA
"19403","PVerveer","H",NA,NA
"19404","vinezmcc","PVerveer",NA,NA
"19405","H","feltmanjd@stategov;SullivanJacob",NA,NA
"19406","H","SullivanJacob",NA,NA
"19407","SullivanJacob","H","HumaAbedin",NA
"19408","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19409","H","CherylMills;CherylMills",NA,NA
"19410","H","CherylMills",NA,NA
"19411","CherylMills","H",NA,NA
"19412","H","hanleymr@stategov",NA,NA
"19413","H","JilotyLaurenC",NA,NA
"19414","HajeraDehqanzada","HajeraDehqanzada",NA,NA
"19415","H","Idavis","JilotyLC@stategoV;Laurenjilot",NA
"19416","LannyJDavis","H",NA,NA
"19417","H","ValmoroU@stategov","HumaAbedin",NA
"19418","H","feltmanjd@stategov;SullivanJacob",NA,NA
"19419","H","HumaAbedin;hanleymr@stategov",NA,NA
"19420","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
"19421","H","JilotyLaurenC",NA,NA
"19422","BrianGreenspun","H",NA,NA
"19423","BruceMRamer","BrianGreenspunBrianIsoappreciateyourwillingnesstogetmyletterYouaremorethanwelcometoreadalloftheenclosuresNaturallyTheattachmentstothisemailshouldbeRamerlettertoSecretaryClintonwithanattachmentoftheletterfromtaxlawyer",NA,NA
"19424","H","oterom@stategov",NA,NA
"19425","OteroMaria","H",NA,NA
"19426","ElisaTravisonoLynch","OteroMaria",NA,NA
"19427","H","CherylMills;CherylMills",NA,NA
"19428","LannyJDavis","H",NA,NA
"19429","H","LannyJDavis","CherylMillsCherylMills",NA
"19430","LannyJDavis","H",NA,NA
"19431","H","SullivanJacob;slaughtera@stategov","HumaAbedin",NA
"19432","SullivanJacob","AnneMarieSlaughter;H","HumaAbedin",NA
"19433","AnneMarieSlaughter","H","HumaAbedin;SullivanJacob",NA
"19434","H","vermarr@stategov",NA,NA
"19435","VermaRichardR","H",NA,NA
"19436","H","VermaRichardR",NA,NA
"19437","VermaRichardR","H",NA,NA
"19438","H","vermarr@stategov",NA,NA
"19439","VermaRichardR","H",NA,NA
"19440","H","schwerind@stategov;SullivanJacob","HumaAbedin;muscatinel@stategov",NA
"19441","H","aclb","SullivanJacob",NA
"19442","LynnForesterdeRothschild","H",NA,NA
"19443","H","LynnForesterdeRothschild",NA,NA
"19444","H","SullivanJacob",NA,NA
"19445","H","HumaAbedin",NA,NA
"19446","HumaAbedin","H",NA,NA
"19447","H","HumaAbedin",NA,NA
"19448","HumaAbedin","H",NA,NA
"19449","H","HumaAbedin",NA,NA
"19450","HumaAbedin","H",NA,NA
"19451","H","CherylMills","feltmanjd@stategov",NA
"19452","CherylMills","H","SullivanJacob",NA
"19453","ToivNoraF","JacobsJaniceL;BernierTothMichelle","CherylMills",NA
"19454","deanhowardb","CherylMills;Cherylmills",NA,NA
"19455","H","iilotyLC@stategov",NA,NA
"19456","sbwhoeop","H",NA,NA
"19457","H","vermarr@stategov","HumaAbedin;SullivanJacob",NA
"19458","VermaRichardR","H","HumaAbedin",NA
"19459","H","pVerveer",NA,NA
"19460","pVerveer","H",NA,NA
"19461","H","SullivanJacob",NA,NA
"19462","UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",NA,NA,NA
