"","from","to","cc"
"26197","H","Jiloty, Lauren C",NA
"26198","Jiloty, Lauren C","H; laurenjiloty",NA
"26199","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26200","Jiloty, Lauren C","","Abedin, Huma"
"26201","H","Jiloty, Lauren C",NA
"26202","Jiloty, Lauren C","H","Abedin, Huma"
"26203","H","Jiloty, Lauren C",NA
"26204","Jiloty, Lauren C","H","Huma Abedin"
"26205","H","Jiloty, Lauren C","Huma Abedin"
"26206","Jiloty, Lauren C","H","Abedin, Huma"
"26207","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26208","H","Jiloty, Lauren C",NA
"26209","Jiloty, Lauren C","H","Abedin, Huma"
"26210","H","Jiloty, Lauren C",NA
"26211","Jiloty, Lauren C","H; laurenjiloty",NA
"26212","Jiloty, Lauren C","ihdr22@clintonemailcom","Abedin, Huma"
"26213","Jiloty, Lauren C","","Abedin, Huma"
"26214","H","Jiloty, Lauren C",NA
"26215","Jiloty, Lauren C","H; laurenjilot",NA
"26216","Jiloty, Lauren C","hdr22@clintonemail.com","Abed in, Huma"
"26217","Jiloty, Lauren C","",NA
"26218","H","Jiloty, Lauren C",NA
"26219","Jiloty, Lauren C","H","Abedin, Huma"
"26220","Sullivan, Jacob J","",NA
"26221","Muscatine Lissa                                               B6","",NA
"26222","Lissa Muscatine10: H",NA,"Huma Abedin"
"26223","Abedin, Huma","","Jiloty, Lauren C"
"26224","Muscatine, Lissa","H; Slaughter, Anne-Marie; Sullivan, Jacob .1",NA
"26225","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob J"
"26226","Valmoro, Lona J","H; Huma Abedin",NA
"26227","H","Valmoro, Lona J; Huma Abed in",NA
"26228","Samuel Berger","",NA
"26229","H","Samuel Berger",NA
"26230","Jiloty, Lauren C","",NA
"26231","Jiloty, Lauren C","","Abedin, Huma"
"26232","H","Jiloty, Lauren C",NA
"26233","Jiloty, Lauren C","H","Abedin, Huma"
"26234","H","Jiloty, Lauren C",NA
"26235","Jiloty, Lauren C","H","Abedin, Huma"
"26236","H","Jiloty, Lauren C",NA
"26237","Jiloty, Lauren C","H","Abedin, Huma"
"26238","H","Jiloty, Lauren C",NA
"26239","Jiloty, Lauren C","H","Abedin, Huma"
"26240","H","Jiloty, Lauren C",NA
"26241","Jiloty, Lauren C","H","Huma Abedin"
"26242","H","Jiloty, Lauren C","Huma Abedin"
"26243","Jiloty, Lauren C","H","Abedin, Huma"
"26244","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26245","H","Jiloty, Lauren C",NA
"26246","Jiloty, Lauren C","H","Abedin, Huma"
"26247","H .","Jiloty, Lauren C",NA
"26248","Jiloty, Lauren C","H; laurenjilotY",NA
"26249","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma Sent: Thu Aug 26 05:59:20 2010"
"26250","Jiloty, Lauren C","","Abedin, Huma"
"26251","H","Jiloty, Lauren C",NA
"26252","Jiloty, Lauren C","H","Huma Abedin"
"26253","H","Jiloty, Lauren C","Huma Abedin"
"26254","Jiloty, Lauren C","H","Abedin, Huma"
"26255","Jiloty, Lauren C","ihdr22@clintonemail.coml","Abedin, Huma"
"26256","H","Jiloty, Lauren C",NA
"26257","Jiloty, Lauren C","H","Abedin, Huma"
"26258","H","Jiloty, Lauren C",NA
"26259","Jiloty, Lauren C","H; laurenjiloty",NA
"26260","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26261","Huma Abedin","H; JilotyLC@state.gov",NA
"26262","H","JilotyLC@state.gove","Huma Abedin"
"26263","Jiloty, Lauren C","H","Abedin, Huma"
"26264","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26265","H","Jiloty, Lauren C",NA
"26266","Jiloty, Lauren C","H","Abedin, Huma"
"26267","H","Jiloty, Lauren C",NA
"26268","Jiloty, Lauren C","H; laurenjilot",NA
"26269","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26270","Ebeling, Betsy","H; Huma Abedin",NA
"26271","Abedin, Huma","","Jiloty, Lauren C; Valmoro, Lona J"
"26272","Jiloty, Lauren C","Abedin, Huma; Sullivan, Jacob J; Macmanus, Joseph E",NA
"26273","Jimmy","White House                             Jiloty, Lauren C",NA
"26274","Abedin, Huma","",NA
"26275","Mull, Stephen D","Mills, Cheryl D; Sullivan, Jacob .1; Abedin, Huma",NA
"26276","Jiloty, Lauren C","",NA
"26277","Jiloty, Lauren C","","Abedin, Huma"
"26278","H","Jiloty, Lauren C",NA
"26279","Jiloty, Lauren C","H","Abedin, Huma"
"26280","H","Jiloty, Lauren C",NA
"26281","Jiloty, Lauren C","H; laurenjilotY",NA
"26282","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26283","Sullivan, Jacob J","",NA
"26284","",NA,NA
"26285","Slaughter, AnneMarie","","Sullivan, Jacob 1; Mills, Cheryl D; Abedin, Huma"
"26286","Jiloty, Lauren C","",NA
"26287","Abedin, Huma","",NA
"26288","Jiloty, Lauren C","","Abedin, Huma"
"26289","H","Jiloty, Lauren C",NA
"26290","Jiloty, Lauren C","H","Abedin, Huma"
"26291","H","Jiloty, Lauren C",NA
"26292","Jiloty, Lauren C","H","Abedin, Huma"
"26293","H","Jiloty, Lauren C",NA
"26294","Jiloty, Lauren C","H","Huma Abedin"
"26295","H","Jiloty, Lauren C","Huma Abedin"
"26296","Jiloty, Lauren C","H","Abedin, Huma"
"26297","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26298","H","Jiloty, Lauren C",NA
"26299","Jiloty, Lauren C","H","Abedin, Huma"
"26300","H","Jiloty, Lauren C",NA
"26301","Jiloty, Lauren C","H; laurenjilotV",NA
"26302","Jiloty, Lauren C","ihdr22@clintonemail.com","Abed in, Huma"
"26303","Slaughter, AnneMarie","",NA
"26304","H","Slaughter, Anne-Marie",NA
"26305","Slaughter, AnneMarie","H","Sullivan, Jacob J"
"26306","McAuliffe, Marisa S","Slaughter, Anne-Marie",NA
"26307","McAuliffe, Marisa S On Behalf Of Slaughter, AnneMarie","Anne-Marie Slaughter",NA
"26308","Christopher Tucker","Slaughter, Anne-Marie",NA
"26309","Jiloty, Lauren C","",NA
"26310","H","Jiloty, Lauren C",NA
"26311","sbwhoeop","",NA
"26312","H","sbwhoeop",NA
"26313","sbwhoeop","H",NA
"26314","Muscatine, Lissa","",NA
"26315","H","Muscatine, Lissa; Sullivan, Jacob J","Jon Davidson"
"26316","Muscatine, Lissa","H; Sullivan, Jacob J","Jon Davidson"
"26317","H","Muscatine, Lissa; Sullivan, Jacob J","Jon Davidson"
"26318","Muscatine, Lissa","H; Sullivan, Jacob J","Jon Davidson"
"26319","H","Muscatine, Lissa; Sullivan, Jacob","Jon Davidson"
"26320","",NA,NA
"26321","Lissa Muscatine","","Huma Abedin; Jacob J Sullivan; Cheryl Mills; Anne Marie Slaughter"
"26322","Valenzuela, Arturo A","H; Sullivan, Jacob J; Abedin, Huma","Gonzalez, Juan S"
"26323","Slaughter, AnneMarie","","Sullivan, Jacob J; Mills, Cheryl D; Abedin, Huma"
"26324","McAuliffe, Marisa S","Slaughter, Anne-Marie",NA
"26325","McAuliffe, Marisa S On Behalf Of Slaughter, AnneMarie","Anne-Marie Slaughter",NA
"26326","Christopher Tucker","Slaughter, Anne-Marie",NA
"26327","",NA,NA
"26328","Abedin, Huma","",NA
"26329","Abedin, Huma","ihdr22@clintonemail.comi",NA
"26330","Muscatine, Lissa","",NA
"26331","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob J"
"26332","Slaughter, AnneMarie","H; Muscatine, Lissa","Sullivan, Jacob J"
"26333","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob"
"26334","sbwhoeop","H",NA
"26335","Jiloty, Lauren C","",NA
"26336","H","Jiloty, Lauren C",NA
"26337","Jiloty, Lauren C","H","Abedin, Huma"
"26338","H","Jiloty, Lauren C",NA
"26339","Jiloty, Lauren C","H","Abedin, Huma"
"26340","H","Jiloty, Lauren C",NA
"26341","Jiloty, Lauren C","H","Abedin, Huma"
"26342","H","Jiloty, Lauren C",NA
"26343","Jiloty, Lauren C","H","Abedin, Huma"
"26344","H","Jiloty, Lauren C",NA
"26345","Jiloty, Lauren C","H","Abedin, Huma"
"26346","H","Jiloty, Lauren C",NA
"26347","Jiloty, Lauren C","H","Huma Abedin"
"26348","H","Jiloty, Lauren C","Huma Abedin"
"26349","Jiloty, Lauren C","H","Abedin, Huma"
"26350","Jiloty, Lauren C","Ihdr22@clintonemail.com","Abedin, Huma"
"26351","H","Jiloty, Lauren C",NA
"26352","Jiloty, Lauren C","H","Abedin, Huma"
"26353","H","Jiloty, Lauren C",NA
"26354","Jiloty, Lauren C","H; laurenjiloty",NA
"26355","Jiloty, Lauren C","ihdr22@clintonemail.com","Abedin, Huma"
"26356","Jiloty, Lauren C","","Huma Abedin"
"26357","H","Jiloty, Lauren C","Huma Abedin"
"26358","Jiloty, Lauren C","H","Abedin, Huma"
"26359","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26360","H","Jiloty, Lauren C",NA
"26361","Jiloty, Lauren C","H","Abedin, Huma"
"26362","H","Jiloty, Lauren C",NA
"26363","Jiloty, Lauren C","H; laurenjiloty",NA
"26364","Jiloty, Lauren C","hdr22@clintonemail.com","Abedin, Huma"
"26365","Muscatine, Lissa","H; Slaughter, Anne-Marie","Sullivan, Jacob J"
"26366","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob .1"
"26367","Slaughter, AnneMarie","H; Muscatine, Lissa","Sullivan, Jacob J"
"26368","H","Muscatine, Lissa; Slaughter, Anne-Marie","Sullivan, Jacob J"
"26369","Muscatine, Lissa","H; Slaughter, Anne-Marie","Sullivan, Jacob J"
"26370","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacobi"
"26371","Abedin, Huma","For donilon, he can do from 9:45-12 on fri. What time do u want to do?Also, they did phone and ringer test and it worked fine. But can only go secure thru ops 647 1512. With red switch, itwas dropping a few times.",NA
"26372","Abedin, Huma","",NA
"26373","Lissa Muscatine","Abedin, Huma","H"
"26374","",NA,NA
"26375","Jiloty, Lauren C","H; laurenjilotY","Huma Abedin"
"26376","H","Laurenjilot                                                Jiloty, Lauren C","Huma Abedin"
"26377","H","lilotyLC@state.govi",NA
"26378","Jiloty, Lauren C","H","Abedin, Huma"
"26379","Abedin, Huma","",NA
"26380","OpsAlert",NA,NA
"26381","Abedin, Huma","",NA
"26382","H","Abedin, Huma",NA
"26383","Abedin, Huma","H",NA
"26384","Abedin, Huma","",NA
"26385","Verma, Richard R","","Sullivan, Jacob J"
"26386","H","Verma, Richard R","Sullivan, Jacob .1"
"26387","McHale, Judith A","",NA
"26388","H","McHale, Judith A",NA
"26389","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26390","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26391","Slaughter, AnneMarie","H; Muscatine, Lissa","Sullivan, Jacob J"
"26392","H","Muscatine, Lissa; Slaughter, Anne-Marie","Sullivan, Jacob"
"26393","Muscatine, Lissa","H; Slaughter, Anne-Marie","Sullivan, Jacob J"
"26394","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob J"
"26395","",NA,NA
"26396","",NA,NA
"26397","Jiloty, Lauren C","","Abedin, Huma"
"26398","H","Jiloty, Lauren C",NA
"26399","Jiloty, Lauren C","H","Abedin, Huma"
"26400","Sandy",NA,NA
"26401","McHale, Judith A","H; Mills, Cheryl D; Sullivan, Jacob J",NA
"26402","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26403","Sullivan, Jacob J","H; Mills, Cheryl D",NA
"26404","H","McHale, Judith A","Lew, Jacob 1; Sullivan, Jacob J"
"26405","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26406","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26407","Sullivan, Jacob J","H; McHale, Judith A; Mills, Cheryl D","Lew, Jacob"
"26408","H","McHale, Judith A","Lew, Jacob J; Sullivan, Jacob J"
"26409","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26410","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26411","McHale, Judith A","",NA
"26412","H","McHale, Judith A",NA
"26413","McHale, Judith A","H",NA
"26414","H","McHale, Judith A",NA
"26415","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26416","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26417","Abedin, Hume","",NA
"26418","OpsAlert",NA,NA
"26419","sbwhoeop","",NA
"26420","Hillary Clinton","sbwhoeop",NA
"26421","sbwhoeop","H",NA
"26422","",NA,NA
"26423","sbwhoeop                                                                                B6","",NA
"26424","Abedin, Huma","",NA
"26425","H","Abedin, Huma",NA
"26426","Abedin, Huma","H",NA
"26427","",NA,NA
"26428","Jiloty, Lauren C","","Abedin, Huma"
"26429","H","Jiloty, Lauren C",NA
"26430","Jiloty, Lauren C","H","Abedin, Huma"
"26431","Huma Abedin","H; laurenjiloty               JilotyLC@state.gov",NA
"26432","H","laurenjilotY                                                JilotyLC@state.gov","Huma Abedin"
"26433","H","JilotyLC@state.govi",NA
"26434","Jiloty, Lauren C","H","Abedin, Huma"
"26435","Jiloty, Lauren C","","Abedin, Huma"
"26436","McHale, Judith A","Lew, Jacob J; H; Sullivan, Jacob J; Mills, Cheryl D",NA
"26437","Lew, Jacob J","ihdr22@clintonemail.come; Sullivan, Jacob J; McHale, Judith A; Mills, Cheryl D",NA
"26438","H","Sullivan, Jacob J; McHale, Judith A; Mills, Cheryl D","Lew, Jacob J"
"26439","Sullivan, Jacob J","H; McHale, Judith A","Lew, Jacob J"
"26440","H","McHale, Judith A","Lew, Jacob J; Sullivan, Jacob"
"26441","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26442","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26443","Jiloty, Lauren C","",NA
"26444","H","Jiloty, Lauren C",NA
"26445","Jiloty, Lauren C","H","Abedin, Huma"
"26446","McHale, Judith A","H; Mills, Cheryl D; Sullivan, Jacob J","Mills, Cheryl D; Sullivan, Jacob J"
"26447","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26448","Abedin, Huma","",NA
"26449","Jackson, Christine P","D","SES-0  Sent: Tue Aug 24 06:35:48 2010"
"26450","Abedin, Huma","",NA
"26451","OpsAlert",NA,NA
"26452","Muscatine Lissa                                           B6","",NA
"26453","Muscatine Lissa","H>",NA
"26454","Lissa Muscatine","H>>",NA
"26455","Lissa Muscatine","H>»",NA
"26456","Mills, Cheryl D","","Abedin, Huma; Sullivan, Jacob J"
"26457","Huang, Cindy Y","Mills, Cheryl D","Nagy, Eleanor; Haslach, Patricia M; Seiden, Maya D; Toiv, Nora F"
"26458","Jiloty, Lauren C","H; laurenjilotY",NA
"26459","Jiloty, Lauren C","ihdr22@clintonemailcom","Abedin, Huma"
"26460","Jiloty, Lauren C","","Abedin, Huma"
"26461","Muscatine, Lissa","H; Slaughter, Anne-Marie","Sullivan, Jacob J"
"26462","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacobi"
"26463","Verma, Richard R","Thanks for making the START calls. Will follow-up as discussed.On election news, Murkowski has come back a bit, but is still down a good 2K votes. Many rural precinctshave yet to report, and there are some 7600 absentee ballots yet to be counted. Will likely take another week tocome to closure.With 429 of 438 precincts reportingJoe Miller",NA
"26464","Slaughter, AnneMarie","","Muscatine, Lissa; Sullivan, Jacob J; Mills, Cheryl D; Abedin, Huma"
"26465","McHale, Judith A","H; Lew, Jacob J; Sullivan, Jacob J; Mills, Cheryl D",NA
"26466","McHale, Judith A","McDonough, Denis R.",NA
"26467","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26468","sbwhoeop","",NA
"26469","sbwhoeop","",NA
"26470","H","sbwhoeop",NA
"26471","sbwhoedE","H",NA
"26472","Abedin, Huma","",NA
"26473","Pascual, Carlos","Mills, Cheryl D; Sullivan, Jacob); Steinberg, James B; Lew, Jacob 3; Valenzuela, Arturo A; Jacobson, Roberta S;Kennedy, Patrick F; Mull, Stephen D","Feeley, John D Mexico City); Restrepo DanAbedin, Huma"
"26474","Lissa Muscatine","Huma Abedin",""
"26475","Sullivan, Jacob J","",NA
"26476","H","Sullivan, Jacob J",NA
"26477","Sullivan, Jacobi","H",NA
"26478","Samuel Berger","Sullivan, Jacob J",NA
"26479","Abedin, Huma","",NA
"26480","OpsAlert",NA,NA
"26481","Slaughter, AnneMarie","H; Muscatine, Lissa","Sullivan, Jacob J"
"26482","H","Slaughter, Anne-Marie; Muscatine, Lissa","Sullivan, Jacob."
"26483","",NA,NA
"26484","",NA,NA
"26485","Abedin, Huma","Imuscatine                                                                 B6",""
"26486","Lissa Muscatine","Abedin, Huma","H"
"26487","",NA,NA
"26488","",NA,NA
"26489","",NA,NA
"26490","Jiloty, Lauren C","","Abedin, Huma"
"26491","H","Jiloty, Lauren C",NA
"26492","Jiloty, Lauren C","H","Abedin, Huma"
"26493","H","Jiloty, Lauren C",NA
"26494","Jiloty, Lauren C","H","Abedin, Huma"
"26495","Jiloty, Lauren C","","Abedin, Huma"
"26496","H","Jiloty, Lauren C",NA
"26497","Jiloty, Lauren C","H","Abedin, Huma"
"26498","H","Jiloty, Lauren C",NA
"26499","Jiloty, Lauren C","H","Abedin, Huma"
"26500","Mills, Cheryl D","",NA
"26501","Klevorick, Caitlin B","Mills, Cheryl D",NA
"26502","Millette, James L","Kennedy, Patrick F; Klevorick, Caitlin B; Thessin, James H","Davisson, Brandon; Anderson, Roger W"
"26503","Abedin, Huma","Call participants:             Counselor Cheryl Mills             Senator George Mitchell             Mr. Dennis Ross             Mr. Dan Shapiro             Assistant Secretary Jeff Feltman             Deputy Assistant Secretary Jake Wailes             Deputy Special Envoy David Hale             Ms. Huma Abedin",NA
"26504","Abedin, Huma","",NA
"26505","Withers, Anne M","NEWS-Mahogany; NEWS-SCA","SES-O_Shift-II"
"26506","Mills, Cheryl D","",NA
"26507","Jiloty, Lauren C","H","Abedin, Huma"
"26508","Jiloty, Lauren C","","Abedin, Huma"
"26509","H","Jiloty, Lauren C; laurenjiloty","Huma Abedin"
"26510","Jiloty, Lauren C","H; laurenjiloty","Huma Abedin"
"26511","H","laurenjilotY                                                Jiloty, Lauren C","Huma Abedin"
"26512","H","filotyLC@state.gov",NA
"26513","Jiloty, Lauren C","H","Abedin, Huma"
"26514","Huma Abedin","H; JilotyLC@state.gov; laurenjiloty",NA
"26515","H","JilotyLC@state.govl","Huma Abedin"
"26516","Jiloty, Lauren C","H; laurenjilot","Huma Abedin"
"26517","H","Laurenjiloty                                                  Jiloty, Lauren C","Huma Abedin"
"26518","H","JilotyLC@state.gov",NA
"26519","Jiloty, Lauren C","H","Abedin, Huma"
"26520","Sullivan, Jacob 1","",NA
"26521","Samuel Berger","Sullivan, Jacob                                                                                                  B6",NA
"26522","Lew, Jacob J","H; Sullivan, Jacob J; McHale, Judith A; Mills, Cheryl D",NA
"26523","H","Sullivan, Jacob 1; McHale, Judith A; Mills, Cheryl D","Lew, Jacob J"
"26524","Sullivan, Jacob J","H; McHale, Judith A","Lew, Jacob J"
"26525","H","McHale, Judith A","Lew, Jacob 1; Sullivan, Jacob J"
"26526","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26527","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26528","Jiloty, Lauren C","","Abedin, Huma"
"26529","Abedin, Huma","",NA
"26530","H","Abedin, Huma",NA
"26531","Abedin, Huma","H",NA
"26532","H","Abedin, Huma",NA
"26533","Abedin, Huma","H",NA
"26534","",NA,NA
"26535","Jiloty, Lauren C","",NA
"26536","H","Jiloty, Lauren C",NA
"26537","Jiloty, Lauren C","H","Abedin, Huma"
"26538","H","Jiloty, Lauren C",NA
"26539","Jiloty, Lauren C clilotylC@state.gov","H","Abedin, Huma"
"26540","H","Jiloty, Lauren C",NA
"26541","Jiloty, Lauren C","H","Abedin, Huma"
"26542","Sullivan, Jacob 1","",NA
"26543","Sachar, Alon","Hale, David M; Rudman, Mara; Prince, Jonathan M; Hof, Frederic C;                                                                                                           Feltman, Jeffrey D; Wailes, Jacob; Sutphin, Paul R; Tsou, Leslie M; Djerassi, Alexander M; Sullivan, Jacob J; Goldberger, Thomas H; Rubinstein, Daniel H; Igeorge.","Irwin, Matthew T; Reed, Julia G; Pilz, Amanda C Sent: Wed Aug 25 07:51:10 2010"
"26544","Abedin, Huma","",NA
"26545","Jiloty, Lauren C","","Abedin, Huma"
"26546","H","Jiloty, Lauren C",NA
"26547","Jiloty, Lauren C","H","Abedin, Huma"
"26548","Sullivan, Jacob 1","H; Mills, Cheryl D",NA
"26549","H","Sullivan, Jacob J; Mills, Cheryl D",NA
"26550","Sullivan, Jacobi","H; Mills, Cheryl D",NA
"26551","H","McHale, Judith A","Lew, Jacob J; Sullivan, Jacob J"
"26552","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26553","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26554","Sullivan, Jacob J","H; Mills, Cheryl D",NA
"26555","H","Sullivan, Jacob 1; McHale, Judith A; Mills, Cheryl D","Lew, JacobJ"
"26556","Sullivan, Jacob J","H; McHale, Judith A","Lew, Jacob J"
"26557","H","McHale, Judith A","Lew, Jacob J; Sullivan, Jacob .1"
"26558","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26559","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26560","Mills, Cheryl D","Sullivan, Jacob J; H; McHale, Judith A","Lew, Jacob J"
"26561","Sullivan, Jacob","IHDR22@clintonemailcoml; McHale, Judith A; Mills, Cheryl D","Lew, Jacob"
"26562","H","McHale, Judith A","Lew, Jacob J; Sullivan, Jacob J"
"26563","McHale, Judith A","H; Mills, Cheryl D","Mills, Cheryl D"
"26564","McHale, Judith A","Shah, Rajiv","Schwartz, Larry; Bommer, Ashley F; Holbrooke, Richard; Pauli, Rosemarie"
"26565","Abedin, Huma","",NA
"26566","Hsiang, Margaret E","NEWS-Mahogany",NA
"26567","Lauren Jiloty                                                             B6","",NA
"26568","HDR22@clintonemail.com","LaurenjilotY> Date: Mon, 23 Aug 2010 16:04:12 -0400>",NA
"26569","H","JilotyLC@state.govi",NA
"26570","Muscatine Lissa                                                                                                            B6","",NA
"26571","Lissa Muscatine","H>",NA
"26572","Lissa Muscatine","H>>",NA
"26573","Abedin, Huma","",NA
"26574","Moore, Anna W","NEWS-WHA; NEWS-Mahogany","SES-O_Shift-II; SES-O_Shift-111; SES-O_SWO"
"26575","Valmoro, Lona 1","",NA
"26576","H","Valmoro, Lona J",NA
"26577","Mills, Cheryl D","H",NA
"26578","kris.durmer","Mills, Cheryl D",NA
"26579","Lissa Muscatine","",NA
"26580","Lissa Muscatine","H>",NA
"26581","Lissa Muscatine","H>>",NA
"26582","Lissa Muscatine","H>>>",NA
"26583","Lissa Muscatine","H>>>>",NA
"26584","wburns","H; H2; BurnsWJ@state.gov",NA
"26585","Abedin, Huma","",NA
"26586","Withers, Anne M","NEWS-Mahogany","SES-O_SWO"
"26587","Slaughter, AnneMarie","",NA
"26588","McHale, Judith A","",NA
"26589","Mellott, Joseph","McHale, Judith A",NA
"26590","Sullivan, Jacob.","H; Mills, Cheryl D",NA
"26591","H","Sullivan, Jacob J; MIlls, Cheryl D",NA
"26592","Slaughter, AnneMarie","H","Sullivan, Jacobi"
"26593","Huma Abedin","H; hanleymr@state.gov",NA
"26594","H","lhanleymr@state.govi","Huma Abed in"
"26595","",NA,NA
"26596","Mills, Cheryl D","",NA
"26597","H","Mills, Cheryl D",NA
"26598","Mills, Cheryl D","H",NA
"26599","Aguerre, Jose Agustin","Mills, Cheryl D",NA
"26600","Huma Abedin","H; ian1evqr@state.gov",NA
"26601","H","Huma Abedin; hanleymr@state.govY",NA
"26602","Laszczych, Joanne","",NA
"26603","H","Laszczych, Joanne",NA
"26604","Laszczych, Joanne","H",NA
"26605","H","Laszczych, Joanne",NA
"26606","Laszczych, Joanne","H",NA
"26607","H","Laszczych, Joanne",NA
"26608","Laszczych, Joanne","H","Abedin, Huma"
"26609","Mills, Cheryl D","HI",NA
"26610","Pascual, Carlos","Mills, Cheryl D; Sullivan, Jacob J; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta 5;  Kennedy, Patrick F","Feeley, John D Mexico City);"
"26611","Abedin, Huma","",NA
"26612","Abdalla, Alyce N","S; D","SES-0"
"26613","Abdalla, Alyce N","S; D","SES-0"
"26614","Lissa Muscatine","",NA
"26615","Lissa Muscatine10: H",NA,NA
"26616","Lissa Muscatine","H>>",NA
"26617","Sullivan, Jacob .1","",NA
"26618","Abedin, Huma","",NA
"26619","Sullivan, Jacob 3","Abedin, Huma",NA
"26620","membership_services@fma.sosiltd.com  On Behalf Of News Desk","Afghanistan-Pakistan News Alerts; CENTCOM News Alerts; PACOM News Alerts",NA
"26621","Slaughter, AnneMarie","","Muscatine, Lissa; Sullivan, Jacob J"
"26622","Abedin, Huma","H",NA
"26623","Laszczych, Joanne","",NA
"26624","H","Laszczych, Joanne",NA
"26625","Laszczych, Joanne","H",NA
"26626","H","Laszczych, Joanne",NA
"26627","Laszczych, Joanne","H","Abedin, Huma"
"26628","Mills, Cheryl D","H",NA
"26629","Pascual, Carlos","Mills, Cheryl D; Sullivan, Jacob J; Steinberg, James B; Lew, Jacob J; Valenzuela, Arturo A; Jacobson, Roberta 5;Kennedy, Patrick F","Feeley, John D Mexico City);"
"26630","Slaughter, AnneMarie","H; Abedin, Huma","Sullivan, Jacob J; Muscatine, Lissa; Mills, Cheryl D"
"26631","AnneMarie Slaughter","Slaughter, Anne-Marie",NA
"26632","Abedin, Huma","Ops alert re flotilla:Mariam Gaza flotilla update #2 for 8/21: No departure on August 21 or 22No Activity in Tripoli Port",NA
"26633","Sullivan, Jacob J","",NA
"26634","Mills, Cheryl D","",NA
"26635","H","Mills, Cheryl D",NA
"26636","Mills, Cheryl D","H",NA
"26637","Ross, Alec J","Mills, Cheryl D",NA
"26638","Mills, Cheryl D","",NA
"26639","Ross, Alec J","Mills, Cheryl D",NA
"26640","Hanley, Monica R","","Huma Abedin"
"26641","H","Hanley, Monica R","Huma Abedin"
"26642","Slaughter, AnneMarie","","Sullivan, Jacob 1; Mills, Cheryl D; Muscatine, Lissa"
"26643","Verveer, Melanne S","H; williamsbarrett","Mills, Cheryl D"
"26644","H","williamsbarrett","Mills, Cheryl 0; Verveer, Melanne S"
"26645","Ebeling, Betsy","H",NA
"26646","H","Ebeling, Betsy",NA
"26647","Ebeling, Betsy","H",NA
"26648","Lissa Muscatine","",NA
