"","rn","sort(table(people$from), decreasing = TRUE)"
"2157","SidReHaguemeetingOnyourmeetingonFridayMaywithnewBritishForeignSecretaryWilliamHagueyoumightexploreanumberofissuesbelowNorthernIrelandCameronhaspledgedtoreducepublicsectorspendinginNIButtheimpactofpublicsectorspendingthereisnotthesameasinotherpartsoftheUKbecauseofyearsoftroublesPoliticalstabilitydependsuponeconomicstabilityRemovingfundingspecificallythreatenscommunitypolicingcreatingavacuumthattheRealIRAandothermenofviolencewouldrushintoCuttingthepublicsectorwouldmakeitdifficulttoincreaseprivatesectorinvestmentDoesthenewgovernmentunderstandtheUSinterestinNIandappreciatethefragilityofthesituation?DefenseandForeignPolicyCutsThenewgovernmentprogramistoslashthedeficitcuttingdeeplyintogovernmentprogramsThisreallycannotbedonewithoutdefenseandforeignpolicyreductionsSeekclaficiationonexactlywhetherandwherethesecutsbemadeWilltheyaffectAfghanistanpolicyandoverwhatschedule?HowwillcutsintheforeignserviceaffectBritishinfluenceinotherareas?TridentandNuclearDeterrentThecoalitionagreementbetweentheConservativeandLiberalDemocratsallowstheLDstoabstaininparliamentaryvotesonfourissuesthatwillapparentlylettheTorieshavetheirwaymarriagetaxallowances;nuclearpower;collegetuitionfees;andTridentandthenucleardeterrentDuringthecampaigntheLDsranoneliminatingtheTridentanderasingtheUKnucleardeterrentHowwillthisactuallyworkinpractice?UNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2158","SidReHamasSyriaIsraeletcEverythingismorecomplicatedthanevenfirstlevelcynicalexplanationsItseemslikelythatSyriasmotiveinencouragingPalestinianprotestorstobreachIsraeliborderbarriersonNakbaDayresultinginIsraelioverreactionisnotonlytodistractfromitsowninternalcrisisbutalsotounderminetheFatahHamasconciliationwithFayyadsustainedasPMDavidLeschprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasandauthorofoneofthedefinitivebooksonmodernSyriaTheNewLionofDamascusBasharalAssadandModemSyriawhoisprobablythesingleAmericanwiththemostpersonalcontactwithAssadtoldmeonMaydirectlyafterhismeetingwiththeSyrianambassadorthatthebranchofHamasheadquarteredatDamascushaddepartedthatcityEitherithadbeenexpelledorleftonitsownaccordtodistanceitselffromAssadhistroublesandpotentialmanipulationThisinformationhasnotbeenreportedinthepressIhaveincludedbelowaprivatereportfromStratforthatunderscoresthatSyriaisattackingthemoderatewingofHamasandthePalestinianaccordIhavealsoincludedLeschsmostrecentarticlesintheNYTandFTHealsoprivatelybriefedlastweektheSenateForeignRelationsCommitteebeforewhichhehaspubliclytestifiedinthepastTuesdayMayTRATFORCOMisArchivesIsraelsPostNakbaCrisisThoughSyriainitiallygavethegreenlighttoHamastomakeamendswithFatahasameansofextractingArabsupportinatimeofinternalstressbothSyriaandIranwouldshareaninterestinunderminingtheHamasFatahreconciliationagreementandbolsteringHamashardlinersinexileThismayexplainwhylargenumbersofPalestinianprotesterswereevenpermittedtomassinactivemilitaryzonesandbreachbordercrossingswithIsraelinSyriaandLebanonwhilesecurityauthoritiesinthesecountriesseemedtolooktheotherwayUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2159","SidReHamasSyriaIsraeletcEverythingismorecomplicatedthanevenfirstlevelcynicalexplanationsItseemslikelythatSyriasmotiveinencouragingPalestinianprotestorstobreachIsraeliborderbarriersonNakbaDayresultinginIsraelioverreactionisnotonlytodistractfromitsowninternalcrisisbutalsotounderminetheFatahHamasconciliationwithFayyadsustainedasPMDavidLeschprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasandauthorofoneofthedefinitivebooksonmodernSyriaTheNewLionofDamascusBasharalAssadandModernSyriawhoisprobablythesingleAmericanwiththemostpersonalcontactwithAssadtoldmeonMaydirectlyafterhismeetingwiththeSyrianambassadorthatthebranchofHamasheadquarteredatDamascushaddepartedthatcityEitherithadbeenexpelledorleftonitsownaccordtodistanceitselffromAssadhistroublesandpotentialmanipulationThisinformationhasnotbeenreportedinthepressIhaveincludedbelowaprivatereportfromStrafforthatunderscoresthatSyriaisattackingthemoderatewingofNamesandthePalestinianaccordIhavealsoincludedLeschsmostrecentarticlesintheNYTandFTHealsoprivatelybriefedlastweektheSenateForeignRelationsCommitteebeforewhichhehaspubliclytestifiedinthepastTuesdayMayOTRATFORCOMopiarvArchivesIsraelsPostNakbaCrisisThoughSyriainitiallygavethegreenlighttoHamastomakeamendswithFatahasameansofextractingArabsupportinatimeofinternalstressbothSyriaandIranwouldshareaninterestinunderminingtheHamasFatahreconciliationagreementandbolsteringHamashardlinersinexileThismayexplainwhylargenumbersofPalestinianprotesterswereevenpermittedtomassinactivemilitaryzonesandbreachbordercrossingswithIsraelinSyriaandLebanonwhilesecurityauthoritiesinthesecountriesseemedtolooktheotherwayIsraelremainslockedininternalturmoilfollowingSundaysdeadlydemonstrationsontheopayofNakbaorDayofCatastropheatermPalestiniansusetorefertotheanniversaryoftheeventsthatsurroundedthebirthofthemodernstateofIsraelThoughtheIsraelDefenseForcesThenamidparadesreminiscentofthecelebrationsforSaddamHusseinforthefirsttimeIfelthehadsuccumbedtotheaphrodisiacofpowerThesycophantshadconvincedhimSyriaswellbeingwassynonymouswithhisandthathemustholdontopoweratallcostSoheappearsnowclosetoareincarnationofhisfatherHafizalAssadwhosanctionedthecrackdownonIslamicmilitantsinButnowthatheseemsmoreconfidentofrestoringcontrolIsuspecthebelieveshecanagainrecoverfromthepariahstatusfacinghimHedidafterallsurvivethefalloutoftheassassinationofRafiqHaririinLebanonininwhichSyriawasimplicatedFornowhehaswithdrawnintoasectarianfortressapparentlyintentonmaintaininghisminorityAlawitesectsholdonpowerAtcriticaltimesinhispresidencyhehasgivenintothehardlinersparticularlytheAlawitegeneralswhodominatethesecurityapparatusSohowcanhemanoeuvrehiswaybacktoacceptability?AsthecrackdowncontinuestheinternationalcommunityhasgivenhimleewayfearingwhatmighthappeninSyriaandtheregionshouldhefallHeseemstobeusingittobuytimetoquelltheuprisingShouldtheregimesurviveIexpecthewilltrytoengageinsomelevelofreformasthegeneralsreturntotheirbarracksButIfearhewillcontinuetofocusoneconomicreformonlythrowingprotesterssomebonesofpoliticalreformthatwillfallfarshortoftheirdemandsandpossiblydrawclosertoIranIfthisonlygetshimbacktowherehewasbeforetheuprisingsintensifiedhewillprobablybesatisfiedAclassicauthoritarianstateisafteralltheregimesdefaultconditionCorruptioninstitutionalinertiaandarepressiveapparatusensurethatitsinstinctistorecoilintosurvivalmodeMrAssadshopewillbethatrepressionwillstampoutthefervourthatremovedtheregimesinEgyptandTunisiaAsinthepasthewillthinkhehasmadesignificantconcessionsbutthisisadifferentMiddleEasttodayThemomentumofchangeishardertoreverseinthelongtermHemayconfrontamoredeterminedoppositionsoonerthanherealisesHethoughtSyriawasdifferentbuthewaswrongThetruemeaningoftheArabspringisthatpeoplearewearyofautocratsThewestmayforreasonsofrealpolitikhavetopretendtoaccepthisreformsbuthispeoplewillnotFornowhesurvivesButheisnotleadingandeventuallyhewilljointhelistofformerArabdictatorsThewriterisprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasHeisauthorofTheNewLionofDamascusBasharalAssadandModernSyriaCopyrightTheFinancialTimesLimitedYoumayshareusingourarticletoolsPleasedontcutarticlesfromFTcomandredistributebyemailorposttothewebUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2160","SidReHamasSyriaIsraeletcEverythingismorecomplicatedthanevenfirstlevelcynicalexplanationsItseemslikelythatSyriasmotiveinencouragingPalestinianprotestorstobreachIsraeliborderbarriersonNakbaDayresultinginIsraelioverreactionisnotonlytodistractfromitsowninternalcrisisbutalsotounderminetheFatahHamasconciliationwithFayyadsustainedasPMDavidLeschprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasandauthorofoneofthedefinitivebooksonmodernSyriaTheNewLionofDamascusBasharalAssadandModernSyriawhoisprobablythesingleAmericanwiththemostpersonalcontactwithAssadtoldmeonMaydirectlyafterhismeetingwiththeSyrianambassadorthatthebranchofHamasheadquarteredatDamascushaddepartedthatcityEitherithadbeenexpelledorleftonitsownaccordtodistanceitselffromAssadhistroublesandpotentialmanipulationThisinformationhasnotbeenreportedinthepressIhaveincludedbelowaprivatereportfromStratforthatunderscoresthatSyriaisattackingthemoderatewingofHamasandthePalestinianaccordIhavealsoincludedLeschsmostrecentarticlesintheNYTandFTHealsoprivatelybriefedlastweektheSenateForeignRelationsCommitteebeforewhichhehaspubliclytestifiedinthepastTuesdayMayalSTRATFORCOMODiaryArchivesIsraelsPostNakbaCrisisThoughSyriainitiallygavethegreenlighttoHamastomakeamendswithFatahasameansofextractingArabsupportinatimeofinternalstressbothSyriaandIranwouldshareaninterestinunderminingtheHamasFatahreconciliationagreementandbolsteringHamashardlinersinexileThismayexplainwhylargenumbersofPalestinianprotesterswereevenpermittedtomassinactivemilitaryzonesandbreachbordercrossingswithUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2161","SidReHamasSyriaIsraeletcEverythingismorecomplicatedthanevenfirstlevelcynicalexplanationsItseemslikelythatSyriasmotiveinencouragingPalestinianprotestorstobreachIsraeliborderbarriersonNakbaDayresultinginIsraelioverreactionisnotonlytodistractfromitsowninternalcrisisbutalsotounderminetheFatahHamasconciliationwithFayyadsustainedasPMDavidLeschprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasandauthorofoneofthedefinitivebooksonmodernSyriaTheNewLionofDamascusBasharalAssadandModernSyriawhoisprobablythesingleAmericanwiththemostpersonalcontactwithAssadtoldmeonMaydirectlyafterhismeetingwiththeSyrianambassadorthatthebranchofHamasheadquarteredatDamascushaddepartedthatcityEitherithadbeenexpelledorleftonitsownaccordtodistanceitselffromAssadhistroublesandpotentialmanipulationThisinformationhasnotbeenreportedinthepressIhaveincludedbelowaprivatereportfromStratforthatunderscoresthatSyriaisattackingthemoderatewingofHamasandthePalestinianaccordIhavealsoincludedLeschsmostrecentarticlesintheNYTandFTHealsoprivatelybriefedlastweektheSenateForeignRelationsCommitteebeforewhichhehaspubliclytestifiedinthepastTuesdayMayMSTRATFORCOMThenamidUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2162","SidReHamasSyriaIsraeletcEverythingismorecomplicatedthanevenfirstlevelcynicalexplanationsItseemslikelythatSyriasmotiveinencouragingPalestinianprotestorstobreachIsraeliborderbarriersonNakbaDayresultinginIsraelioverreactionisnotonlytodistractfromitsowninternalcrisisbutalsotounderminetheFatahHamasconciliationwithFayyadsustainedasPMDavidLeschprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasandauthorofoneofthedefinitivebooksonmodernSyriaTheNewLionofDamascusBasharalAssadandModernSyriawhoisprobablythesingleAmericanwiththemostpersonalcontactwithAssadtoldmeonMaydirectlyafterhismeetingwiththeSyrianambassadorthatthebranchofHamasheadquarteredatDamascushaddepartedthatcityEitherithadbeenexpelledorleftonitsownaccordtodistanceitselffromAssadhistroublesandpotentialmanipulationThisinformationhasnotbeenreportedinthepressIhaveincludedbelowaprivatereportfromStratforthatunderscoresthatSyriaisattackingthemoderatewingofHamasandthePalestinianaccordIhavealsoincludedLeschsmostrecentarticlesintheNYTandFTHealsoprivatelybriefedlastweektheSenateForeignRelationsCommitteebeforewhichhehaspubliclytestifiedinthepastTuesdayMayOrSTRATFORCOMGDiaryArchivesIsraelsPostNakbaCrisisThoughSyriainitiallygavethegreenlighttoHamastomakeamendswithFatahasameansofextractingArabsupportinatimeofinternalstressbothSyriaandIranwouldshareaninterestinunderminingtheHamasFatahreconciliationagreementandbolsteringHamashardlinersinexileThismayexplainwhylargenumbersofPalestinianprotesterswereevenpermittedtomassinactivemilitaryzonesandbreachbordercrossingswithUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2163","SidReHamasSyriaIsraeletcEverythingismorecomplicatedthanevenfirstlevelcynicalexplanationsItseemslikelythatSyriasmotiveinencouragingPalestinianprotestorstobreachIsraeliborderbarriersonNakbaDayresultinginIsraelioverreactionisnotonlytodistractfromitsowninternalcrisisbutalsotounderminetheFatahHamasconciliationwithFayyadsustainedasPMDavidLeschprofessorofMiddleEasthistoryatTrinityUniversityinSanAntonioTexasandauthorofoneofthedefinitivebooksonmodernSyriaTheNewLionofDamascusBasharalAssadandModernSyriawhoisprobablythesingleAmericanwiththemostpersonalcontactwithAssadtoldmeonMaydirectlyafterhismeetingwiththeSyrianambassadorthatthebranchofHamasheadquarteredatDamascushaddepartedthatcityEitherithadbeenexpelledorleftonitsownaccordtodistanceitselffromAssadhistroublesandpotentialmanipulationThisinformationhasnotbeenreportedinthepressIhaveincludedbelowaprivatereportfromStratforthatunderscoresthatSyriaisattackingthemoderatewingofHamasandthePalestinianaccordIhavealsoincludedLeschsmostrecentarticlesintheNYTandFTHealsoprivatelybriefedlastweektheSenateForeignRelationsCommitteebeforewhichhehaspubliclytestifiedinthepastTuesdayMayTRATFORCOMpAryArchivesIsraelsPostNakbaCrisisThoughSyriainitiallygavethegreenlighttoHamastomakeamendswithFatahasameansofextractingArabsupportinatimeofinternalstressbothSyriaandIranwouldshareaninterestinunderminingtheHamasFatahreconciliationagreementandbolsteringHamashardlinersinexileThismayexplainwhylargenumbersofPalestinianprotesterswereevenpermittedtomassinactivemilitaryzonesandbreachbordercrossingswithIsraelinSyriaandLebanonwhilesecurityauthoritiesinthesecountriesseemedtolooktheotherwayUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2164","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamencicisingbelowwhatamountstoamemofromJohnKornblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCNspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarstoriesdoYoumayrecallthattheAcademywasntmentionedatallatKennedyCenterThiswillbetheonlytimeaseniorpersonremembersthispartofHolbrookeslegacyThefinalthreeorfourparagraphsofmypiecegivethemostimportantpointsfrommypointofviewUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2165","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKomblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarstoriesdoYoumayrecallthattheAcademywasntmentionedatallatKennedyCenterThiswillbetheonlytimeaseniorpersonremembersthispartofHolbrookeslegacyThefinalthreeorfourparagraphsofmypiecegivethemostimportantpointsfrommypointofviewRCHisalwaysknownasacrisismanagerbuthealsocareddeeplyaboutbuildinginstitutionsforunderstandingDuringhisshorttenureinBonnherediscoveredhisCentralEuropeanrootsandbecamedeeplyconvincedthattheUnitedStatesandGermanymustformthecoreofapermanentAtlanticcommunityTheAmericanAcademyistheembodimentofRichardscommitmentsItreflectshiseclecticinterestshisbeliefthatscholarshipanddialoguecanhelpbuildpeaceandhiscommitmenttoBerliandGermanyLivinghumanitywashissloganandtheAmericanAcademyiswhathewasallaboutAmbassadorRichardHolbrookeandtheAmericanAcademybyJohnCKornblumIhavealwaysthoughttherewasonefactwhichdescribedRichardHolbrookessuccessmorethananyotherPersonswhohaveonlymetortalkedwithhimbrieflyorinfactsometimeshavenevermethimfeelthathehastouchedtheirlivesThenumbersofpeoplewhoconsiderthemselvestohavebeenhisgoodfriendsrunsintothethousands—morethanheevercouldevenhavetalkedseriouslytoThosewhofeltthathehadtouchedtheirlivesorcontributedtotheirwellbeingcanbecountedinthemillionsAllofthesegroupsweresomehowmovedbyhisvoraciousdesiretoknowwhotheywereandwhatwasimportanttothemThisabilitytocreatedinstantempathygavehimanunmatchedtalenttobuildbridgestoothersNationshehadnevervisitedwerebroughtbackfromdespairbyhiscommitmentstothefightagainstAIDSorhispeaceeffortsintheBalkansOthershavemadesimilarcontributionsbutmissedthehumanimpactofRichardHolbrookeThereason?RichardcaredsomuchabouttheworldanditsconditionthatheinstinctivelyabsorbedthepersonalmessagesfromothersandtransformedthemintomutualunderstandingHisprodigiousintellectualandrhetoricalskillsdidtherestOnecouldneverforgetaconversationwithhimornottakeseriouslyarequestforassistanceExposuretothisforceofpersonalitydidnotalwayswinRichardfriendsoradmirersThosewhowerebruisedunhappyorjustplainjealousofhistalentswerealsonumerousButinalmosteverycaseeventhosewhowerelessthanthrilledwithhistreatmentcouldnotdenythepowerofhisideasOnceataveryimportantWashingtonmeetingRichardaccusedaveryseniorgeneralofdisloyaltyfornotfollowingthePresidentsgoalsgoalswhichRichardhadofcoursewrittenforhimAyearlaterthisgeneralwasoneofRichardsmostloyaldeputiesMostsuccessfulwasRichardstwoyearmassagingofSerbiandictatorSlobodanMilosevicMilosevicwasatruesociopathHecaredlittleforthelivesofothersHisonlygoalwastoamassasmuchpowerandcontrolaspossibleRichardmetMilosevicwhentheuglyBalkanwarwasinitsfifthyearSeveralteamsofnegotiatorshadtriedtostopthekillingandhadfailedRichardhaddecidedthatMilosevicandonlyMilosevicwasthekeytosuccessHehithimwitheveryounceofhismatchlesspowersofanalysispersuasionandcoercionMilosevicbeingnoslouchgavemuchthesameinreturnItwasacontestwhichMiloseviccouldnotwinandheprobablyknewitRichardunderstoodthatheneededMilosevictohelpimplementtheagreementHemadeitpossibleforMilosevictolosegracefullybyensuringthattheinterestsoftheSerbianpeoplewerealsoprotectedBythetimeitwasovertheDaytonAgreementhadpiecedbacktogetherahumanandhistoricpuzzlewhichhadburdenedEuropefordecadesRichardsothermainadvantagewashisdisciplineMuchofhiscajolingofMilosevictookplaceafteratragicaccidentonMountIgmanontheroadtoSarajevoTheAmericandelegationwasforcedtotakethistreacherousmountainroadbecauseMilosevicpersonallyhadrefusedthemsafepassagethroughSerbiacheckpointsRichardsaidfarewelltotheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2166","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKomblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2167","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKomblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCNspersonalityandvisionsItreallyistheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
"2168","SidReHolbrookeMemorialatAmericanAcademy/BerlinIamenclosingbelowwhatamountstoamemofromJohnKornblumontheHolbrookeeventIveadaptedanemailhesentmeandattachedtwoarticleshesentoneonHolbrookeandEuropeandanotheronHolbrookeandtheAcademyknowsthathecannottimeHillarysarrivalperfectlyIfsheisdelayedtoolonghewillstartwithotherspeakersHewouldbeverygratefulforachancetoshowheraroundtheAcademywhichcantakeaslittleastenminutesAsforherremarksshehasdonethisgigafewtimesalreadyIhaveattachedapieceIdidfortheAcademysmagazinewhichgivessomethoughtsabouttheAcademyitselfandhowitreflectsRCHspersonalityandvisionsItreallyistheplacewhichputshischaracteralltogetherItshowsamuchmorethoughtfulsideofhimthanthemanyMilosevicwarstoriesdoYoumayrecallthattheAcademywasntmentionedatallatKennedyCenterThiswillbetheonlytimeaseniorpersonremembersthispartofHolbrookeslegacyThefinalthreeorfourparagraphsofmypiecegivethemostimportantpointsfrommypointofviewRCHisalwaysknownasacrisismanagerbuthealsocareddeeplyaboutbuildinginstitutionsforunderstandingDuringhisshorttenureinBonnherediscoveredhisCentralEuropeanrootsandbecamedeeplyconvincedthattheUnitedStatesandGermanymustformthecoreofapermanentAtlanticcommunity—TheAmericanAcademyistheembodimentofRichardscommitmentsItreflectshiseclecticinterestshisbeliefthatscholarshipanddialoguecanhelpbuildpeaceandhiscommitmenttoBerliandGermanyLivinghumanitywashissloganandtheAmericanAcademyiswhathewasallaboutAmbassadorRichardHolbrookeandtheAmericanAcademybyJohnCKornblumIhavealwaysthoughttherewasonefactwhichdescribedRichardHolbrookessuccessmorethananyotherPersonswhohaveonlymetortalkedwithhimbrieflyorinfactsometimeshavenevermethimfeelthathehastouchedtheirlivesThenumbersofpeoplewhoconsiderthemselvestohavebeenhisgoodfriendsrunsintothethousands—morethanheevercouldevenhavetalkedseriouslytoThosewhofeltthathehadtouchedtheirlivesorcontributedtotheirwellbeingcanbecountedinthemillionsAllofthesegroupsweresomehowmovedbyhisvoraciousdesiretoknowwhotheywereandwhatwasimportanttothemThisabilitytocreatedinstantempathygavehimanunmatchedtalenttobuildbridgestoothersNationshehadnevervisitedwerebroughtbackfromdespairbyhiscommitmentstothefightagainstAIDSorhispeaceeffortsintheBalkansOthershavemadesimilarcontributionsbutmissedthehumanimpactofRichardHolbrookeThereason?RichardcaredsomuchabouttheworldanditsconditionthatheinstinctivelyabsorbedthepersonalmessagesfromothersandtransformedthemintomutualunderstandingHisprodigiousintellectualandrhetoricalskillsdidtherestOnecouldneverforgetaconversationwithhimornottakeseriouslyarequestforassistanceExposuretothisforceofpersonalitydidnotalwayswinRichardfriendsoradmirersThosewhowerebruisedunhappyorjustplainjealousofhistalentswerealsonumerousButinalmosteverycaseeventhosewhowerelessthanthrilledwithhistreatmentcouldnotdenythepowerofhisideasOnceataveryimportantWashingtonmeetingRichardaccusedaveryseniorgeneralofdisloyaltyfornotfollowingthePresidentsgoalsgoalswhichRichardhadofcoursewrittenforhimAyearlaterthisgeneralwasoneofRichardsmostloyaldeputiesMostsuccessfulwasRichardstwoyearmassagingofSerbiandictatorSlobodanMilosevicMilosevicwasatruesociopathHecaredlittleforthelivesofothersHisonlygoalwastoamassasmuchpowerandcontrolaspossibleRichardmetMilosevicwhentheuglyBalkanwarwasinitsfifthyearSeveralteamsofnegotiatorshadtriedtostopthekillingandhadfailedRichardhaddecidedthatMilosevicandonlyMilosevicwasthekeytosuccessHehithimwitheveryounceofhismatchlesspowersofanalysispersuasionandcoercionMilosevicbeingnoslouchgavemuchthesameinreturnItwasacontestwhichMiloseviccouldnotwinandheprobablyknewitRichardunderstoodthatheUNCLASSIFIEDUSDepartmentofStateCaseNoFDocNoC",1
